Simulation started
dt=0.02s battery_mAh=1500.00 | M1 tempC=25.00 currentA=0.22 rpm=20.00 | M2 tempC=25.00 currentA=0.22 rpm=20.00 | M3 tempC=25.00 currentA=0.22 rpm=20.00 | M4 tempC=25.00 currentA=0.22 rpm=20.00
dt=0.02s battery_mAh=1499.41 | M1 tempC=25.03 currentA=3.33 rpm=300.00 | M2 tempC=25.03 currentA=3.33 rpm=300.00 | M3 tempC=25.03 currentA=3.33 rpm=300.00 | M4 tempC=25.03 currentA=3.33 rpm=300.00
dt=0.02s battery_mAh=1499.33 | M1 tempC=25.04 currentA=3.56 rpm=320.00 | M2 tempC=25.04 currentA=3.56 rpm=320.00 | M3 tempC=25.04 currentA=3.56 rpm=320.00 | M4 tempC=25.04 currentA=3.56 rpm=320.00
dt=0.02s battery_mAh=1499.24 | M1 tempC=25.04 currentA=3.78 rpm=340.00 | M2 tempC=25.04 currentA=3.78 rpm=340.00 | M3 tempC=25.04 currentA=3.78 rpm=340.00 | M4 tempC=25.04 currentA=3.78 rpm=340.00
dt=0.02s battery_mAh=1499.16 | M1 tempC=25.04 currentA=4.00 rpm=360.00 | M2 tempC=25.04 currentA=4.00 rpm=360.00 | M3 tempC=25.04 currentA=4.00 rpm=360.00 | M4 tempC=25.04 currentA=4.00 rpm=360.00
dt=0.02s battery_mAh=1499.06 | M1 tempC=25.05 currentA=4.22 rpm=380.00 | M2 tempC=25.05 currentA=4.22 rpm=380.00 | M3 tempC=25.05 currentA=4.22 rpm=380.00 | M4 tempC=25.05 currentA=4.22 rpm=380.00
dt=0.02s battery_mAh=1498.96 | M1 tempC=25.05 currentA=4.44 rpm=400.00 | M2 tempC=25.05 currentA=4.44 rpm=400.00 | M3 tempC=25.05 currentA=4.44 rpm=400.00 | M4 tempC=25.05 currentA=4.44 rpm=400.00
dt=0.02s battery_mAh=1498.86 | M1 tempC=25.06 currentA=4.67 rpm=420.00 | M2 tempC=25.06 currentA=4.67 rpm=420.00 | M3 tempC=25.06 currentA=4.67 rpm=420.00 | M4 tempC=25.06 currentA=4.67 rpm=420.00
dt=0.02s battery_mAh=1498.75 | M1 tempC=25.07 currentA=4.89 rpm=440.00 | M2 tempC=25.07 currentA=4.89 rpm=440.00 | M3 tempC=25.07 currentA=4.89 rpm=440.00 | M4 tempC=25.07 currentA=4.89 rpm=440.00
dt=0.02s battery_mAh=1498.64 | M1 tempC=25.07 currentA=5.11 rpm=460.00 | M2 tempC=25.07 currentA=5.11 rpm=460.00 | M3 tempC=25.07 currentA=5.11 rpm=460.00 | M4 tempC=25.07 currentA=5.11 rpm=460.00
dt=0.02s battery_mAh=1498.52 | M1 tempC=25.08 currentA=5.33 rpm=480.00 | M2 tempC=25.08 currentA=5.33 rpm=480.00 | M3 tempC=25.08 currentA=5.33 rpm=480.00 | M4 tempC=25.08 currentA=5.33 rpm=480.00
dt=0.02s battery_mAh=1498.40 | M1 tempC=25.08 currentA=5.56 rpm=500.00 | M2 tempC=25.08 currentA=5.56 rpm=500.00 | M3 tempC=25.08 currentA=5.56 rpm=500.00 | M4 tempC=25.08 currentA=5.56 rpm=500.00
dt=0.02s battery_mAh=1498.27 | M1 tempC=25.09 currentA=5.78 rpm=520.00 | M2 tempC=25.09 currentA=5.78 rpm=520.00 | M3 tempC=25.09 currentA=5.78 rpm=520.00 | M4 tempC=25.09 currentA=5.78 rpm=520.00
dt=0.02s battery_mAh=1498.13 | M1 tempC=25.10 currentA=6.00 rpm=540.00 | M2 tempC=25.10 currentA=6.00 rpm=540.00 | M3 tempC=25.10 currentA=6.00 rpm=540.00 | M4 tempC=25.10 currentA=6.00 rpm=540.00
dt=0.02s battery_mAh=1498.00 | M1 tempC=25.10 currentA=6.22 rpm=560.00 | M2 tempC=25.10 currentA=6.22 rpm=560.00 | M3 tempC=25.10 currentA=6.22 rpm=560.00 | M4 tempC=25.10 currentA=6.22 rpm=560.00
dt=0.02s battery_mAh=1497.85 | M1 tempC=25.11 currentA=6.44 rpm=580.00 | M2 tempC=25.11 currentA=6.44 rpm=580.00 | M3 tempC=25.11 currentA=6.44 rpm=580.00 | M4 tempC=25.11 currentA=6.44 rpm=580.00
dt=0.02s battery_mAh=1497.70 | M1 tempC=25.12 currentA=6.67 rpm=600.00 | M2 tempC=25.12 currentA=6.67 rpm=600.00 | M3 tempC=25.12 currentA=6.67 rpm=600.00 | M4 tempC=25.12 currentA=6.67 rpm=600.00
dt=0.02s battery_mAh=1497.55 | M1 tempC=25.13 currentA=6.89 rpm=620.00 | M2 tempC=25.13 currentA=6.89 rpm=620.00 | M3 tempC=25.13 currentA=6.89 rpm=620.00 | M4 tempC=25.13 currentA=6.89 rpm=620.00
dt=0.02s battery_mAh=1497.39 | M1 tempC=25.14 currentA=7.11 rpm=640.00 | M2 tempC=25.14 currentA=7.11 rpm=640.00 | M3 tempC=25.14 currentA=7.11 rpm=640.00 | M4 tempC=25.14 currentA=7.11 rpm=640.00
dt=0.02s battery_mAh=1497.23 | M1 tempC=25.14 currentA=7.33 rpm=660.00 | M2 tempC=25.14 currentA=7.33 rpm=660.00 | M3 tempC=25.14 currentA=7.33 rpm=660.00 | M4 tempC=25.14 currentA=7.33 rpm=660.00
dt=0.02s battery_mAh=1497.06 | M1 tempC=25.15 currentA=7.56 rpm=680.00 | M2 tempC=25.15 currentA=7.56 rpm=680.00 | M3 tempC=25.15 currentA=7.56 rpm=680.00 | M4 tempC=25.15 currentA=7.56 rpm=680.00
dt=0.02s battery_mAh=1496.89 | M1 tempC=25.16 currentA=7.78 rpm=700.00 | M2 tempC=25.16 currentA=7.78 rpm=700.00 | M3 tempC=25.16 currentA=7.78 rpm=700.00 | M4 tempC=25.16 currentA=7.78 rpm=700.00
dt=0.02s battery_mAh=1496.71 | M1 tempC=25.17 currentA=8.00 rpm=720.00 | M2 tempC=25.17 currentA=8.00 rpm=720.00 | M3 tempC=25.17 currentA=8.00 rpm=720.00 | M4 tempC=25.17 currentA=8.00 rpm=720.00
dt=0.02s battery_mAh=1496.53 | M1 tempC=25.18 currentA=8.22 rpm=740.00 | M2 tempC=25.18 currentA=8.22 rpm=740.00 | M3 tempC=25.18 currentA=8.22 rpm=740.00 | M4 tempC=25.18 currentA=8.22 rpm=740.00
dt=0.02s battery_mAh=1496.34 | M1 tempC=25.19 currentA=8.44 rpm=760.00 | M2 tempC=25.19 currentA=8.44 rpm=760.00 | M3 tempC=25.19 currentA=8.44 rpm=760.00 | M4 tempC=25.19 currentA=8.44 rpm=760.00
dt=0.02s battery_mAh=1496.15 | M1 tempC=25.20 currentA=8.67 rpm=780.00 | M2 tempC=25.20 currentA=8.67 rpm=780.00 | M3 tempC=25.20 currentA=8.67 rpm=780.00 | M4 tempC=25.20 currentA=8.67 rpm=780.00
dt=0.02s battery_mAh=1495.95 | M1 tempC=25.21 currentA=8.89 rpm=800.00 | M2 tempC=25.21 currentA=8.89 rpm=800.00 | M3 tempC=25.21 currentA=8.89 rpm=800.00 | M4 tempC=25.21 currentA=8.89 rpm=800.00
dt=0.02s battery_mAh=1495.75 | M1 tempC=25.22 currentA=9.11 rpm=820.00 | M2 tempC=25.22 currentA=9.11 rpm=820.00 | M3 tempC=25.22 currentA=9.11 rpm=820.00 | M4 tempC=25.22 currentA=9.11 rpm=820.00
dt=0.02s battery_mAh=1495.54 | M1 tempC=25.23 currentA=9.33 rpm=840.00 | M2 tempC=25.23 currentA=9.33 rpm=840.00 | M3 tempC=25.23 currentA=9.33 rpm=840.00 | M4 tempC=25.23 currentA=9.33 rpm=840.00
dt=0.02s battery_mAh=1495.33 | M1 tempC=25.24 currentA=9.56 rpm=860.00 | M2 tempC=25.24 currentA=9.56 rpm=860.00 | M3 tempC=25.24 currentA=9.56 rpm=860.00 | M4 tempC=25.24 currentA=9.56 rpm=860.00
dt=0.02s battery_mAh=1495.11 | M1 tempC=25.25 currentA=9.78 rpm=880.00 | M2 tempC=25.25 currentA=9.78 rpm=880.00 | M3 tempC=25.25 currentA=9.78 rpm=880.00 | M4 tempC=25.25 currentA=9.78 rpm=880.00
dt=0.02s battery_mAh=1494.89 | M1 tempC=25.26 currentA=10.00 rpm=900.00 | M2 tempC=25.26 currentA=10.00 rpm=900.00 | M3 tempC=25.26 currentA=10.00 rpm=900.00 | M4 tempC=25.26 currentA=10.00 rpm=900.00
dt=0.02s battery_mAh=1494.66 | M1 tempC=25.28 currentA=10.22 rpm=920.00 | M2 tempC=25.28 currentA=10.22 rpm=920.00 | M3 tempC=25.28 currentA=10.22 rpm=920.00 | M4 tempC=25.28 currentA=10.22 rpm=920.00
dt=0.02s battery_mAh=1494.43 | M1 tempC=25.29 currentA=10.44 rpm=940.00 | M2 tempC=25.29 currentA=10.44 rpm=940.00 | M3 tempC=25.29 currentA=10.44 rpm=940.00 | M4 tempC=25.29 currentA=10.44 rpm=940.00
dt=0.02s battery_mAh=1494.19 | M1 tempC=25.30 currentA=10.67 rpm=960.00 | M2 tempC=25.30 currentA=10.67 rpm=960.00 | M3 tempC=25.30 currentA=10.67 rpm=960.00 | M4 tempC=25.30 currentA=10.67 rpm=960.00
dt=0.02s battery_mAh=1493.95 | M1 tempC=25.31 currentA=10.89 rpm=980.00 | M2 tempC=25.31 currentA=10.89 rpm=980.00 | M3 tempC=25.31 currentA=10.89 rpm=980.00 | M4 tempC=25.31 currentA=10.89 rpm=980.00
dt=0.02s battery_mAh=1493.70 | M1 tempC=25.32 currentA=11.11 rpm=1000.00 | M2 tempC=25.32 currentA=11.11 rpm=1000.00 | M3 tempC=25.32 currentA=11.11 rpm=1000.00 | M4 tempC=25.32 currentA=11.11 rpm=1000.00
dt=0.02s battery_mAh=1493.45 | M1 tempC=25.34 currentA=11.33 rpm=1020.00 | M2 tempC=25.34 currentA=11.33 rpm=1020.00 | M3 tempC=25.34 currentA=11.33 rpm=1020.00 | M4 tempC=25.34 currentA=11.33 rpm=1020.00
dt=0.02s battery_mAh=1493.20 | M1 tempC=25.35 currentA=11.56 rpm=1040.00 | M2 tempC=25.35 currentA=11.56 rpm=1040.00 | M3 tempC=25.35 currentA=11.56 rpm=1040.00 | M4 tempC=25.35 currentA=11.56 rpm=1040.00
dt=0.02s battery_mAh=1492.93 | M1 tempC=25.36 currentA=11.78 rpm=1060.00 | M2 tempC=25.36 currentA=11.78 rpm=1060.00 | M3 tempC=25.36 currentA=11.78 rpm=1060.00 | M4 tempC=25.36 currentA=11.78 rpm=1060.00
dt=0.02s battery_mAh=1492.67 | M1 tempC=25.38 currentA=12.00 rpm=1080.00 | M2 tempC=25.38 currentA=12.00 rpm=1080.00 | M3 tempC=25.38 currentA=12.00 rpm=1080.00 | M4 tempC=25.38 currentA=12.00 rpm=1080.00
dt=0.02s battery_mAh=1492.40 | M1 tempC=25.39 currentA=12.22 rpm=1100.00 | M2 tempC=25.39 currentA=12.22 rpm=1100.00 | M3 tempC=25.39 currentA=12.22 rpm=1100.00 | M4 tempC=25.39 currentA=12.22 rpm=1100.00
dt=0.02s battery_mAh=1492.12 | M1 tempC=25.40 currentA=12.44 rpm=1120.00 | M2 tempC=25.40 currentA=12.44 rpm=1120.00 | M3 tempC=25.40 currentA=12.44 rpm=1120.00 | M4 tempC=25.40 currentA=12.44 rpm=1120.00
dt=0.02s battery_mAh=1491.84 | M1 tempC=25.42 currentA=12.67 rpm=1140.00 | M2 tempC=25.42 currentA=12.67 rpm=1140.00 | M3 tempC=25.42 currentA=12.67 rpm=1140.00 | M4 tempC=25.42 currentA=12.67 rpm=1140.00
dt=0.02s battery_mAh=1491.55 | M1 tempC=25.43 currentA=12.89 rpm=1160.00 | M2 tempC=25.43 currentA=12.89 rpm=1160.00 | M3 tempC=25.43 currentA=12.89 rpm=1160.00 | M4 tempC=25.43 currentA=12.89 rpm=1160.00
dt=0.02s battery_mAh=1491.26 | M1 tempC=25.45 currentA=13.11 rpm=1180.00 | M2 tempC=25.45 currentA=13.11 rpm=1180.00 | M3 tempC=25.45 currentA=13.11 rpm=1180.00 | M4 tempC=25.45 currentA=13.11 rpm=1180.00
dt=0.02s battery_mAh=1490.96 | M1 tempC=25.46 currentA=13.33 rpm=1200.00 | M2 tempC=25.46 currentA=13.33 rpm=1200.00 | M3 tempC=25.46 currentA=13.33 rpm=1200.00 | M4 tempC=25.46 currentA=13.33 rpm=1200.00
dt=0.02s battery_mAh=1490.66 | M1 tempC=25.48 currentA=13.56 rpm=1220.00 | M2 tempC=25.48 currentA=13.56 rpm=1220.00 | M3 tempC=25.48 currentA=13.56 rpm=1220.00 | M4 tempC=25.48 currentA=13.56 rpm=1220.00
dt=0.02s battery_mAh=1490.36 | M1 tempC=25.49 currentA=13.78 rpm=1240.00 | M2 tempC=25.49 currentA=13.78 rpm=1240.00 | M3 tempC=25.49 currentA=13.78 rpm=1240.00 | M4 tempC=25.49 currentA=13.78 rpm=1240.00
dt=0.02s battery_mAh=1490.04 | M1 tempC=25.51 currentA=14.00 rpm=1260.00 | M2 tempC=25.51 currentA=14.00 rpm=1260.00 | M3 tempC=25.51 currentA=14.00 rpm=1260.00 | M4 tempC=25.51 currentA=14.00 rpm=1260.00
dt=0.02s battery_mAh=1489.73 | M1 tempC=25.52 currentA=14.22 rpm=1280.00 | M2 tempC=25.52 currentA=14.22 rpm=1280.00 | M3 tempC=25.52 currentA=14.22 rpm=1280.00 | M4 tempC=25.52 currentA=14.22 rpm=1280.00
dt=0.02s battery_mAh=1489.41 | M1 tempC=25.54 currentA=14.44 rpm=1300.00 | M2 tempC=25.54 currentA=14.44 rpm=1300.00 | M3 tempC=25.54 currentA=14.44 rpm=1300.00 | M4 tempC=25.54 currentA=14.44 rpm=1300.00
dt=0.02s battery_mAh=1489.08 | M1 tempC=25.56 currentA=14.67 rpm=1320.00 | M2 tempC=25.56 currentA=14.67 rpm=1320.00 | M3 tempC=25.56 currentA=14.67 rpm=1320.00 | M4 tempC=25.56 currentA=14.67 rpm=1320.00
dt=0.02s battery_mAh=1488.75 | M1 tempC=25.57 currentA=14.89 rpm=1340.00 | M2 tempC=25.57 currentA=14.89 rpm=1340.00 | M3 tempC=25.57 currentA=14.89 rpm=1340.00 | M4 tempC=25.57 currentA=14.89 rpm=1340.00
dt=0.02s battery_mAh=1488.41 | M1 tempC=25.59 currentA=15.11 rpm=1360.00 | M2 tempC=25.59 currentA=15.11 rpm=1360.00 | M3 tempC=25.59 currentA=15.11 rpm=1360.00 | M4 tempC=25.59 currentA=15.11 rpm=1360.00
dt=0.02s battery_mAh=1488.07 | M1 tempC=25.61 currentA=15.33 rpm=1380.00 | M2 tempC=25.61 currentA=15.33 rpm=1380.00 | M3 tempC=25.61 currentA=15.33 rpm=1380.00 | M4 tempC=25.61 currentA=15.33 rpm=1380.00
dt=0.02s battery_mAh=1487.73 | M1 tempC=25.62 currentA=15.56 rpm=1400.00 | M2 tempC=25.62 currentA=15.56 rpm=1400.00 | M3 tempC=25.62 currentA=15.56 rpm=1400.00 | M4 tempC=25.62 currentA=15.56 rpm=1400.00
dt=0.02s battery_mAh=1487.38 | M1 tempC=25.64 currentA=15.78 rpm=1420.00 | M2 tempC=25.64 currentA=15.78 rpm=1420.00 | M3 tempC=25.64 currentA=15.78 rpm=1420.00 | M4 tempC=25.64 currentA=15.78 rpm=1420.00
dt=0.02s battery_mAh=1487.02 | M1 tempC=25.66 currentA=16.00 rpm=1440.00 | M2 tempC=25.66 currentA=16.00 rpm=1440.00 | M3 tempC=25.66 currentA=16.00 rpm=1440.00 | M4 tempC=25.66 currentA=16.00 rpm=1440.00
dt=0.02s battery_mAh=1486.66 | M1 tempC=25.68 currentA=16.22 rpm=1460.00 | M2 tempC=25.68 currentA=16.22 rpm=1460.00 | M3 tempC=25.68 currentA=16.22 rpm=1460.00 | M4 tempC=25.68 currentA=16.22 rpm=1460.00
dt=0.02s battery_mAh=1486.30 | M1 tempC=25.70 currentA=16.44 rpm=1480.00 | M2 tempC=25.70 currentA=16.44 rpm=1480.00 | M3 tempC=25.70 currentA=16.44 rpm=1480.00 | M4 tempC=25.70 currentA=16.44 rpm=1480.00
dt=0.02s battery_mAh=1485.93 | M1 tempC=25.71 currentA=16.67 rpm=1500.00 | M2 tempC=25.71 currentA=16.67 rpm=1500.00 | M3 tempC=25.71 currentA=16.67 rpm=1500.00 | M4 tempC=25.71 currentA=16.67 rpm=1500.00
dt=0.02s battery_mAh=1485.55 | M1 tempC=25.73 currentA=16.89 rpm=1520.00 | M2 tempC=25.73 currentA=16.89 rpm=1520.00 | M3 tempC=25.73 currentA=16.89 rpm=1520.00 | M4 tempC=25.73 currentA=16.89 rpm=1520.00
dt=0.02s battery_mAh=1485.17 | M1 tempC=25.75 currentA=17.11 rpm=1540.00 | M2 tempC=25.75 currentA=17.11 rpm=1540.00 | M3 tempC=25.75 currentA=17.11 rpm=1540.00 | M4 tempC=25.75 currentA=17.11 rpm=1540.00
dt=0.02s battery_mAh=1484.79 | M1 tempC=25.77 currentA=17.33 rpm=1560.00 | M2 tempC=25.77 currentA=17.33 rpm=1560.00 | M3 tempC=25.77 currentA=17.33 rpm=1560.00 | M4 tempC=25.77 currentA=17.33 rpm=1560.00
dt=0.02s battery_mAh=1484.40 | M1 tempC=25.79 currentA=17.56 rpm=1580.00 | M2 tempC=25.79 currentA=17.56 rpm=1580.00 | M3 tempC=25.79 currentA=17.56 rpm=1580.00 | M4 tempC=25.79 currentA=17.56 rpm=1580.00
dt=0.02s battery_mAh=1484.00 | M1 tempC=25.81 currentA=17.78 rpm=1600.00 | M2 tempC=25.81 currentA=17.78 rpm=1600.00 | M3 tempC=25.81 currentA=17.78 rpm=1600.00 | M4 tempC=25.81 currentA=17.78 rpm=1600.00
dt=0.02s battery_mAh=1483.60 | M1 tempC=25.83 currentA=18.00 rpm=1620.00 | M2 tempC=25.83 currentA=18.00 rpm=1620.00 | M3 tempC=25.83 currentA=18.00 rpm=1620.00 | M4 tempC=25.83 currentA=18.00 rpm=1620.00
dt=0.02s battery_mAh=1483.20 | M1 tempC=25.85 currentA=18.22 rpm=1640.00 | M2 tempC=25.85 currentA=18.22 rpm=1640.00 | M3 tempC=25.85 currentA=18.22 rpm=1640.00 | M4 tempC=25.85 currentA=18.22 rpm=1640.00
dt=0.02s battery_mAh=1482.79 | M1 tempC=25.87 currentA=18.44 rpm=1660.00 | M2 tempC=25.87 currentA=18.44 rpm=1660.00 | M3 tempC=25.87 currentA=18.44 rpm=1660.00 | M4 tempC=25.87 currentA=18.44 rpm=1660.00
dt=0.02s battery_mAh=1482.37 | M1 tempC=25.89 currentA=18.67 rpm=1680.00 | M2 tempC=25.89 currentA=18.67 rpm=1680.00 | M3 tempC=25.89 currentA=18.67 rpm=1680.00 | M4 tempC=25.89 currentA=18.67 rpm=1680.00
dt=0.02s battery_mAh=1481.95 | M1 tempC=25.91 currentA=18.89 rpm=1700.00 | M2 tempC=25.91 currentA=18.89 rpm=1700.00 | M3 tempC=25.91 currentA=18.89 rpm=1700.00 | M4 tempC=25.91 currentA=18.89 rpm=1700.00
dt=0.02s battery_mAh=1481.53 | M1 tempC=25.93 currentA=19.11 rpm=1720.00 | M2 tempC=25.93 currentA=19.11 rpm=1720.00 | M3 tempC=25.93 currentA=19.11 rpm=1720.00 | M4 tempC=25.93 currentA=19.11 rpm=1720.00
dt=0.02s battery_mAh=1481.10 | M1 tempC=25.95 currentA=19.33 rpm=1740.00 | M2 tempC=25.95 currentA=19.33 rpm=1740.00 | M3 tempC=25.95 currentA=19.33 rpm=1740.00 | M4 tempC=25.95 currentA=19.33 rpm=1740.00
dt=0.02s battery_mAh=1480.66 | M1 tempC=25.97 currentA=19.56 rpm=1760.00 | M2 tempC=25.97 currentA=19.56 rpm=1760.00 | M3 tempC=25.97 currentA=19.56 rpm=1760.00 | M4 tempC=25.97 currentA=19.56 rpm=1760.00
dt=0.02s battery_mAh=1480.22 | M1 tempC=25.99 currentA=19.78 rpm=1780.00 | M2 tempC=25.99 currentA=19.78 rpm=1780.00 | M3 tempC=25.99 currentA=19.78 rpm=1780.00 | M4 tempC=25.99 currentA=19.78 rpm=1780.00
dt=0.02s battery_mAh=1479.78 | M1 tempC=26.02 currentA=20.00 rpm=1800.00 | M2 tempC=26.02 currentA=20.00 rpm=1800.00 | M3 tempC=26.02 currentA=20.00 rpm=1800.00 | M4 tempC=26.02 currentA=20.00 rpm=1800.00
dt=0.02s battery_mAh=1479.33 | M1 tempC=26.04 currentA=20.00 rpm=1820.00 | M2 tempC=26.04 currentA=20.00 rpm=1820.00 | M3 tempC=26.04 currentA=20.00 rpm=1820.00 | M4 tempC=26.04 currentA=20.00 rpm=1820.00
dt=0.02s battery_mAh=1478.89 | M1 tempC=26.06 currentA=20.00 rpm=1840.00 | M2 tempC=26.06 currentA=20.00 rpm=1840.00 | M3 tempC=26.06 currentA=20.00 rpm=1840.00 | M4 tempC=26.06 currentA=20.00 rpm=1840.00
dt=0.02s battery_mAh=1478.44 | M1 tempC=26.08 currentA=20.00 rpm=1860.00 | M2 tempC=26.08 currentA=20.00 rpm=1860.00 | M3 tempC=26.08 currentA=20.00 rpm=1860.00 | M4 tempC=26.08 currentA=20.00 rpm=1860.00
dt=0.02s battery_mAh=1478.00 | M1 tempC=26.10 currentA=20.00 rpm=1880.00 | M2 tempC=26.10 currentA=20.00 rpm=1880.00 | M3 tempC=26.10 currentA=20.00 rpm=1880.00 | M4 tempC=26.10 currentA=20.00 rpm=1880.00
dt=0.02s battery_mAh=1477.56 | M1 tempC=26.12 currentA=20.00 rpm=1900.00 | M2 tempC=26.12 currentA=20.00 rpm=1900.00 | M3 tempC=26.12 currentA=20.00 rpm=1900.00 | M4 tempC=26.12 currentA=20.00 rpm=1900.00
dt=0.02s battery_mAh=1477.11 | M1 tempC=26.15 currentA=20.00 rpm=1920.00 | M2 tempC=26.15 currentA=20.00 rpm=1920.00 | M3 tempC=26.15 currentA=20.00 rpm=1920.00 | M4 tempC=26.15 currentA=20.00 rpm=1920.00
dt=0.02s battery_mAh=1476.67 | M1 tempC=26.17 currentA=20.00 rpm=1940.00 | M2 tempC=26.17 currentA=20.00 rpm=1940.00 | M3 tempC=26.17 currentA=20.00 rpm=1940.00 | M4 tempC=26.17 currentA=20.00 rpm=1940.00
dt=0.02s battery_mAh=1476.22 | M1 tempC=26.19 currentA=20.00 rpm=1960.00 | M2 tempC=26.19 currentA=20.00 rpm=1960.00 | M3 tempC=26.19 currentA=20.00 rpm=1960.00 | M4 tempC=26.19 currentA=20.00 rpm=1960.00
dt=0.02s battery_mAh=1475.78 | M1 tempC=26.21 currentA=20.00 rpm=1980.00 | M2 tempC=26.21 currentA=20.00 rpm=1980.00 | M3 tempC=26.21 currentA=20.00 rpm=1980.00 | M4 tempC=26.21 currentA=20.00 rpm=1980.00
dt=0.02s battery_mAh=1475.33 | M1 tempC=26.23 currentA=20.00 rpm=2000.00 | M2 tempC=26.23 currentA=20.00 rpm=2000.00 | M3 tempC=26.23 currentA=20.00 rpm=2000.00 | M4 tempC=26.23 currentA=20.00 rpm=2000.00
dt=0.02s battery_mAh=1474.89 | M1 tempC=26.25 currentA=20.00 rpm=2020.00 | M2 tempC=26.25 currentA=20.00 rpm=2020.00 | M3 tempC=26.25 currentA=20.00 rpm=2020.00 | M4 tempC=26.25 currentA=20.00 rpm=2020.00
dt=0.02s battery_mAh=1474.44 | M1 tempC=26.27 currentA=20.00 rpm=2040.00 | M2 tempC=26.27 currentA=20.00 rpm=2040.00 | M3 tempC=26.27 currentA=20.00 rpm=2040.00 | M4 tempC=26.27 currentA=20.00 rpm=2040.00
dt=0.02s battery_mAh=1474.00 | M1 tempC=26.29 currentA=20.00 rpm=2060.00 | M2 tempC=26.29 currentA=20.00 rpm=2060.00 | M3 tempC=26.29 currentA=20.00 rpm=2060.00 | M4 tempC=26.29 currentA=20.00 rpm=2060.00
dt=0.02s battery_mAh=1473.56 | M1 tempC=26.32 currentA=20.00 rpm=2080.00 | M2 tempC=26.32 currentA=20.00 rpm=2080.00 | M3 tempC=26.32 currentA=20.00 rpm=2080.00 | M4 tempC=26.32 currentA=20.00 rpm=2080.00
