Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 5
control_param_d: 5
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | S/P Alt:     0.00 /     0.00m | S/P RPM:     0.00 /   300.00 | S/P SOC: 100.00 / 100.00% | S/P V: 16.81 / 16.80V | S/P T: 150.11 /  25.00C | Curr:   0.44A | Batt: 1500.00mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.14s | S/P Alt:     0.00 /     0.00m | S/P RPM:  3900.00 /  4200.00 | S/P SOC:  99.97 /  99.97% | S/P V: 16.73 / 16.80V | S/P T: 150.00 /  25.03C | Curr:   6.22A | Batt: 1499.48mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.15s | S/P Alt:     0.00 /     0.00m | S/P RPM:  4200.00 /  4500.00 | S/P SOC:  99.97 /  99.96% | S/P V: 16.76 / 16.80V | S/P T: 150.36 /  25.04C | Curr:   6.67A | Batt: 1499.41mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.16s | S/P Alt:     0.07 /     0.00m | S/P RPM:  4500.00 /  4800.00 | S/P SOC:  99.96 /  99.96% | S/P V: 16.75 / 16.80V | S/P T: 149.97 /  25.04C | Curr:   7.11A | Batt: 1499.33mAh | TgtAlt:    50.00m | RefRPM: 15193.16 | TgtErr:    49.93m | P:  4993.16 | I:     0.00 | D:     0.00
T:    0.17s | S/P Alt:     0.00 /     0.00m | S/P RPM:  4800.00 /  5100.00 | S/P SOC:  99.96 /  99.95% | S/P V: 16.79 / 16.80V | S/P T: 149.94 /  25.05C | Curr:   7.56A | Batt: 1499.24mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.18s | S/P Alt:     0.17 /     0.00m | S/P RPM:  5100.00 /  5400.00 | S/P SOC:  99.95 /  99.94% | S/P V: 16.82 / 16.80V | S/P T: 150.05 /  25.05C | Curr:   8.00A | Batt: 1499.16mAh | TgtAlt:    50.00m | RefRPM: 15182.51 | TgtErr:    49.83m | P:  4982.51 | I:     0.00 | D:     0.00
T:    0.19s | S/P Alt:     0.10 /     0.00m | S/P RPM:  5400.00 /  5700.00 | S/P SOC:  99.94 /  99.94% | S/P V: 16.83 / 16.80V | S/P T: 150.33 /  25.06C | Curr:   8.44A | Batt: 1499.06mAh | TgtAlt:    50.00m | RefRPM: 15190.26 | TgtErr:    49.90m | P:  4990.26 | I:     0.00 | D:     0.00
T:    0.20s | S/P Alt:     0.00 /     0.00m | S/P RPM:  5700.00 /  6000.00 | S/P SOC:  99.94 /  99.93% | S/P V: 16.83 / 16.79V | S/P T: 150.10 /  25.06C | Curr:   8.89A | Batt: 1498.96mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.21s | S/P Alt:     0.17 /     0.00m | S/P RPM:  6000.00 /  6300.00 | S/P SOC:  99.93 /  99.92% | S/P V: 16.84 / 16.79V | S/P T: 149.93 /  25.07C | Curr:   9.33A | Batt: 1498.86mAh | TgtAlt:    50.00m | RefRPM: 15183.15 | TgtErr:    49.83m | P:  4983.15 | I:     0.00 | D:     0.00
T:    0.22s | S/P Alt:     0.00 /     0.00m | S/P RPM:  6300.00 /  6600.00 | S/P SOC:  99.92 /  99.92% | S/P V: 16.78 / 16.79V | S/P T: 149.74 /  25.08C | Curr:   9.78A | Batt: 1498.75mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.23s | S/P Alt:     0.03 /     0.00m | S/P RPM:  6600.00 /  6900.00 | S/P SOC:  99.92 /  99.91% | S/P V: 16.83 / 16.79V | S/P T: 150.20 /  25.08C | Curr:  10.22A | Batt: 1498.64mAh | TgtAlt:    50.00m | RefRPM: 15197.29 | TgtErr:    49.97m | P:  4997.29 | I:     0.00 | D:     0.00
T:    0.24s | S/P Alt:     0.00 /     0.00m | S/P RPM:  6900.00 /  7200.00 | S/P SOC:  99.91 /  99.90% | S/P V: 16.82 / 16.79V | S/P T: 150.41 /  25.09C | Curr:  10.67A | Batt: 1498.52mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.25s | S/P Alt:     0.01 /     0.00m | S/P RPM:  7200.00 /  7500.00 | S/P SOC:  99.90 /  99.89% | S/P V: 16.79 / 16.79V | S/P T: 150.11 /  25.10C | Curr:  11.11A | Batt: 1498.40mAh | TgtAlt:    50.00m | RefRPM: 15198.79 | TgtErr:    49.99m | P:  4998.79 | I:     0.00 | D:     0.00
T:    0.26s | S/P Alt:     0.08 /     0.00m | S/P RPM:  7500.00 /  7800.00 | S/P SOC:  99.89 /  99.88% | S/P V: 16.79 / 16.79V | S/P T: 149.94 /  25.10C | Curr:  11.56A | Batt: 1498.27mAh | TgtAlt:    50.00m | RefRPM: 15192.40 | TgtErr:    49.92m | P:  4992.40 | I:     0.00 | D:     0.00
T:    0.27s | S/P Alt:     0.16 /     0.00m | S/P RPM:  7800.00 /  8100.00 | S/P SOC:  99.88 /  99.88% | S/P V: 16.80 / 16.79V | S/P T: 149.82 /  25.11C | Curr:  12.00A | Batt: 1498.13mAh | TgtAlt:    50.00m | RefRPM: 15184.16 | TgtErr:    49.84m | P:  4984.16 | I:     0.00 | D:     0.00
T:    0.28s | S/P Alt:     0.25 /     0.00m | S/P RPM:  8100.00 /  8400.00 | S/P SOC:  99.88 /  99.87% | S/P V: 16.82 / 16.79V | S/P T: 150.35 /  25.12C | Curr:  12.44A | Batt: 1498.00mAh | TgtAlt:    50.00m | RefRPM: 15174.74 | TgtErr:    49.75m | P:  4974.74 | I:     0.00 | D:     0.00
T:    0.29s | S/P Alt:     0.08 /     0.00m | S/P RPM:  8400.00 /  8700.00 | S/P SOC:  99.87 /  99.86% | S/P V: 16.73 / 16.79V | S/P T: 149.98 /  25.13C | Curr:  12.89A | Batt: 1497.85mAh | TgtAlt:    50.00m | RefRPM: 15192.38 | TgtErr:    49.92m | P:  4992.38 | I:     0.00 | D:     0.00
T:    0.30s | S/P Alt:     0.19 /     0.00m | S/P RPM:  8700.00 /  9000.00 | S/P SOC:  99.86 /  99.85% | S/P V: 16.73 / 16.79V | S/P T: 150.45 /  25.14C | Curr:  13.33A | Batt: 1497.70mAh | TgtAlt:    50.00m | RefRPM: 15181.20 | TgtErr:    49.81m | P:  4981.20 | I:     0.00 | D:     0.00
T:    0.31s | S/P Alt:     0.00 /     0.00m | S/P RPM:  9000.00 /  9300.00 | S/P SOC:  99.85 /  99.84% | S/P V: 16.74 / 16.79V | S/P T: 150.20 /  25.15C | Curr:  13.78A | Batt: 1497.55mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.32s | S/P Alt:     0.24 /     0.00m | S/P RPM:  9300.00 /  9600.00 | S/P SOC:  99.84 /  99.83% | S/P V: 16.80 / 16.79V | S/P T: 149.75 /  25.16C | Curr:  14.22A | Batt: 1497.39mAh | TgtAlt:    50.00m | RefRPM: 15176.42 | TgtErr:    49.76m | P:  4976.42 | I:     0.00 | D:     0.00
T:    0.33s | S/P Alt:     0.00 /     0.00m | S/P RPM:  9600.00 /  9900.00 | S/P SOC:  99.83 /  99.82% | S/P V: 16.83 / 16.79V | S/P T: 149.82 /  25.17C | Curr:  14.67A | Batt: 1497.23mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.34s | S/P Alt:     0.33 /     0.00m | S/P RPM:  9900.00 / 10200.00 | S/P SOC:  99.82 /  99.80% | S/P V: 16.74 / 16.79V | S/P T: 150.16 /  25.18C | Curr:  15.11A | Batt: 1497.06mAh | TgtAlt:    50.00m | RefRPM: 15166.61 | TgtErr:    49.67m | P:  4966.61 | I:     0.00 | D:     0.00
T:    0.35s | S/P Alt:     0.01 /     0.00m | S/P RPM: 10200.00 / 10500.00 | S/P SOC:  99.80 /  99.79% | S/P V: 16.74 / 16.78V | S/P T: 150.13 /  25.19C | Curr:  15.56A | Batt: 1496.89mAh | TgtAlt:    50.00m | RefRPM: 15199.27 | TgtErr:    49.99m | P:  4999.27 | I:     0.00 | D:     0.00
T:    0.36s | S/P Alt:     0.00 /     0.00m | S/P RPM: 10500.00 / 10800.00 | S/P SOC:  99.79 /  99.78% | S/P V: 16.73 / 16.78V | S/P T: 150.02 /  25.20C | Curr:  16.00A | Batt: 1496.71mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.37s | S/P Alt:     0.00 /     0.00m | S/P RPM: 10800.00 / 11100.00 | S/P SOC:  99.78 /  99.77% | S/P V: 16.80 / 16.78V | S/P T: 149.82 /  25.21C | Curr:  16.44A | Batt: 1496.53mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.38s | S/P Alt:     0.00 /     0.00m | S/P RPM: 11100.00 / 11400.00 | S/P SOC:  99.77 /  99.76% | S/P V: 16.86 / 16.78V | S/P T: 150.09 /  25.22C | Curr:  16.89A | Batt: 1496.34mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.39s | S/P Alt:     0.14 /     0.00m | S/P RPM: 11400.00 / 11700.00 | S/P SOC:  99.76 /  99.74% | S/P V: 16.80 / 16.78V | S/P T: 150.11 /  25.23C | Curr:  17.33A | Batt: 1496.15mAh | TgtAlt:    50.00m | RefRPM: 15186.10 | TgtErr:    49.86m | P:  4986.10 | I:     0.00 | D:     0.00
T:    0.40s | S/P Alt:     0.00 /     0.00m | S/P RPM: 11700.00 / 12000.00 | S/P SOC:  99.74 /  99.73% | S/P V: 16.79 / 16.78V | S/P T: 149.50 /  25.24C | Curr:  17.78A | Batt: 1495.95mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.41s | S/P Alt:     0.06 /     0.00m | S/P RPM: 12000.00 / 12300.00 | S/P SOC:  99.73 /  99.72% | S/P V: 16.69 / 16.78V | S/P T: 149.71 /  25.25C | Curr:  18.22A | Batt: 1495.75mAh | TgtAlt:    50.00m | RefRPM: 15194.20 | TgtErr:    49.94m | P:  4994.20 | I:     0.00 | D:     0.00
T:    0.42s | S/P Alt:     0.06 /     0.01m | S/P RPM: 12300.00 / 12600.00 | S/P SOC:  99.72 /  99.70% | S/P V: 16.76 / 16.78V | S/P T: 150.20 /  25.27C | Curr:  18.67A | Batt: 1495.54mAh | TgtAlt:    50.00m | RefRPM: 15193.77 | TgtErr:    49.94m | P:  4993.77 | I:     0.00 | D:     0.00
T:    0.43s | S/P Alt:     0.00 /     0.01m | S/P RPM: 12600.00 / 12900.00 | S/P SOC:  99.70 /  99.69% | S/P V: 16.84 / 16.78V | S/P T: 149.97 /  25.28C | Curr:  19.11A | Batt: 1495.33mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.44s | S/P Alt:     0.00 /     0.01m | S/P RPM: 12900.00 / 13200.00 | S/P SOC:  99.69 /  99.67% | S/P V: 16.79 / 16.78V | S/P T: 150.05 /  25.29C | Curr:  19.56A | Batt: 1495.11mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.45s | S/P Alt:     0.00 /     0.02m | S/P RPM: 13200.00 / 13500.00 | S/P SOC:  99.67 /  99.66% | S/P V: 16.80 / 16.77V | S/P T: 150.04 /  25.30C | Curr:  20.00A | Batt: 1494.89mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.46s | S/P Alt:     0.00 /     0.02m | S/P RPM: 13500.00 / 13800.00 | S/P SOC:  99.66 /  99.64% | S/P V: 16.72 / 16.77V | S/P T: 150.17 /  25.32C | Curr:  20.00A | Batt: 1494.67mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.47s | S/P Alt:     0.15 /     0.03m | S/P RPM: 13800.00 / 14100.00 | S/P SOC:  99.64 /  99.63% | S/P V: 16.82 / 16.77V | S/P T: 150.07 /  25.33C | Curr:  20.00A | Batt: 1494.44mAh | TgtAlt:    50.00m | RefRPM: 15184.68 | TgtErr:    49.85m | P:  4984.68 | I:     0.00 | D:     0.00
T:    0.48s | S/P Alt:     0.29 /     0.03m | S/P RPM: 14100.00 / 14400.00 | S/P SOC:  99.63 /  99.61% | S/P V: 16.77 / 16.77V | S/P T: 150.09 /  25.34C | Curr:  20.00A | Batt: 1494.22mAh | TgtAlt:    50.00m | RefRPM: 15170.56 | TgtErr:    49.71m | P:  4970.56 | I:     0.00 | D:     0.00
T:    0.49s | S/P Alt:     0.00 /     0.04m | S/P RPM: 14400.00 / 14700.00 | S/P SOC:  99.61 /  99.60% | S/P V: 16.79 / 16.77V | S/P T: 150.09 /  25.36C | Curr:  20.00A | Batt: 1494.00mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.50s | S/P Alt:     0.00 /     0.05m | S/P RPM: 14700.00 / 15000.00 | S/P SOC:  99.60 /  99.59% | S/P V: 16.81 / 16.77V | S/P T: 149.98 /  25.37C | Curr:  20.00A | Batt: 1493.78mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.51s | S/P Alt:     0.00 /     0.06m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.59 /  99.57% | S/P V: 16.75 / 16.77V | S/P T: 149.85 /  25.38C | Curr:  20.00A | Batt: 1493.56mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.52s | S/P Alt:     0.00 /     0.07m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.57 /  99.56% | S/P V: 16.79 / 16.77V | S/P T: 149.97 /  25.40C | Curr:  20.00A | Batt: 1493.33mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.53s | S/P Alt:     0.00 /     0.08m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.56 /  99.54% | S/P V: 16.74 / 16.76V | S/P T: 150.00 /  25.41C | Curr:  20.00A | Batt: 1493.11mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.54s | S/P Alt:     0.10 /     0.10m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.54 /  99.53% | S/P V: 16.74 / 16.76V | S/P T: 150.20 /  25.42C | Curr:  20.00A | Batt: 1492.89mAh | TgtAlt:    50.00m | RefRPM: 15189.53 | TgtErr:    49.90m | P:  4989.53 | I:     0.00 | D:     0.00
T:    0.55s | S/P Alt:     0.00 /     0.11m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.53 /  99.51% | S/P V: 16.78 / 16.76V | S/P T: 150.09 /  25.43C | Curr:  20.00A | Batt: 1492.67mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.56s | S/P Alt:     0.12 /     0.13m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.51 /  99.50% | S/P V: 16.72 / 16.76V | S/P T: 149.93 /  25.45C | Curr:  20.00A | Batt: 1492.44mAh | TgtAlt:    50.00m | RefRPM: 15188.21 | TgtErr:    49.88m | P:  4988.21 | I:     0.00 | D:     0.00
T:    0.57s | S/P Alt:     0.15 /     0.14m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.50 /  99.48% | S/P V: 16.79 / 16.76V | S/P T: 150.27 /  25.46C | Curr:  20.00A | Batt: 1492.22mAh | TgtAlt:    50.00m | RefRPM: 15185.48 | TgtErr:    49.85m | P:  4985.48 | I:     0.00 | D:     0.00
T:    0.58s | S/P Alt:     0.11 /     0.16m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.48 /  99.47% | S/P V: 16.76 / 16.76V | S/P T: 150.23 /  25.47C | Curr:  20.00A | Batt: 1492.00mAh | TgtAlt:    50.00m | RefRPM: 15188.66 | TgtErr:    49.89m | P:  4988.66 | I:     0.00 | D:     0.00
T:    0.59s | S/P Alt:     0.19 /     0.18m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.47 /  99.45% | S/P V: 16.72 / 16.76V | S/P T: 149.90 /  25.49C | Curr:  20.00A | Batt: 1491.78mAh | TgtAlt:    50.00m | RefRPM: 15181.29 | TgtErr:    49.81m | P:  4981.29 | I:     0.00 | D:     0.00
T:    0.60s | S/P Alt:     0.15 /     0.20m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.45 /  99.44% | S/P V: 16.81 / 16.76V | S/P T: 150.11 /  25.50C | Curr:  20.00A | Batt: 1491.56mAh | TgtAlt:    50.00m | RefRPM: 15184.87 | TgtErr:    49.85m | P:  4984.87 | I:     0.00 | D:     0.00
T:    0.61s | S/P Alt:     0.00 /     0.22m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.44 /  99.42% | S/P V: 16.73 / 16.75V | S/P T: 150.11 /  25.51C | Curr:  20.00A | Batt: 1491.33mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.62s | S/P Alt:     0.21 /     0.24m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.42 /  99.41% | S/P V: 16.79 / 16.75V | S/P T: 150.09 /  25.53C | Curr:  20.00A | Batt: 1491.11mAh | TgtAlt:    50.00m | RefRPM: 15179.36 | TgtErr:    49.79m | P:  4979.36 | I:     0.00 | D:     0.00
T:    0.63s | S/P Alt:     0.10 /     0.26m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.41 /  99.39% | S/P V: 16.75 / 16.75V | S/P T: 150.01 /  25.54C | Curr:  20.00A | Batt: 1490.89mAh | TgtAlt:    50.00m | RefRPM: 15190.39 | TgtErr:    49.90m | P:  4990.39 | I:     0.00 | D:     0.00
T:    0.64s | S/P Alt:     0.47 /     0.29m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.39 /  99.38% | S/P V: 16.85 / 16.75V | S/P T: 149.99 /  25.55C | Curr:  20.00A | Batt: 1490.67mAh | TgtAlt:    50.00m | RefRPM: 15153.33 | TgtErr:    49.53m | P:  4953.33 | I:     0.00 | D:     0.00
T:    0.65s | S/P Alt:     0.52 /     0.31m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.38 /  99.36% | S/P V: 16.73 / 16.75V | S/P T: 149.93 /  25.56C | Curr:  20.00A | Batt: 1490.44mAh | TgtAlt:    50.00m | RefRPM: 15147.51 | TgtErr:    49.48m | P:  4947.51 | I:     0.00 | D:     0.00
T:    0.66s | S/P Alt:     0.33 /     0.34m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.36 /  99.35% | S/P V: 16.78 / 16.75V | S/P T: 150.07 /  25.58C | Curr:  20.00A | Batt: 1490.22mAh | TgtAlt:    50.00m | RefRPM: 15167.06 | TgtErr:    49.67m | P:  4967.06 | I:     0.00 | D:     0.00
T:    0.67s | S/P Alt:     0.22 /     0.36m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.35 /  99.33% | S/P V: 16.73 / 16.75V | S/P T: 149.73 /  25.59C | Curr:  20.00A | Batt: 1490.00mAh | TgtAlt:    50.00m | RefRPM: 15178.30 | TgtErr:    49.78m | P:  4978.30 | I:     0.00 | D:     0.00
T:    0.68s | S/P Alt:     0.15 /     0.39m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.33 /  99.32% | S/P V: 16.69 / 16.75V | S/P T: 150.10 /  25.60C | Curr:  20.00A | Batt: 1489.78mAh | TgtAlt:    50.00m | RefRPM: 15184.98 | TgtErr:    49.85m | P:  4984.98 | I:     0.00 | D:     0.00
T:    0.69s | S/P Alt:     0.62 /     0.42m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.32 /  99.30% | S/P V: 16.78 / 16.75V | S/P T: 149.95 /  25.62C | Curr:  20.00A | Batt: 1489.56mAh | TgtAlt:    50.00m | RefRPM: 15138.28 | TgtErr:    49.38m | P:  4938.28 | I:     0.00 | D:     0.00
T:    0.70s | S/P Alt:     0.53 /     0.45m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.30 /  99.29% | S/P V: 16.72 / 16.74V | S/P T: 150.23 /  25.63C | Curr:  20.00A | Batt: 1489.33mAh | TgtAlt:    50.00m | RefRPM: 15146.68 | TgtErr:    49.47m | P:  4946.68 | I:     0.00 | D:     0.00
T:    0.71s | S/P Alt:     0.41 /     0.48m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.29 /  99.27% | S/P V: 16.76 / 16.74V | S/P T: 149.76 /  25.64C | Curr:  20.00A | Batt: 1489.11mAh | TgtAlt:    50.00m | RefRPM: 15158.98 | TgtErr:    49.59m | P:  4958.98 | I:     0.00 | D:     0.00
T:    0.72s | S/P Alt:     0.76 /     0.51m | S/P RPM: 15000.00 / 15000.00 | S/P SOC:  99.27 /  99.26% | S/P V: 16.77 / 16.74V | S/P T: 150.07 /  25.65C | Curr:  20.00A | Batt: 1488.89mAh | TgtAlt:    50.00m | RefRPM: 15124.19 | TgtErr:    49.24m | P:  4924.19 | I:     0.00 | D:     0.00
