Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=99.99 bV=16.80 | M1 tempC=25.00 currentA=0.74 rpm=500.00 | M2 tempC=25.00 currentA=0.74 rpm=500.00 | M3 tempC=25.00 currentA=0.74 rpm=500.00 | M4 tempC=25.00 currentA=0.74 rpm=500.00
t=2.60s alt_m=25.41 dt=0.10s  b%=98.07 bV=16.66 | M1 tempC=26.42 currentA=19.26 rpm=13000.00 | M2 tempC=26.42 currentA=19.26 rpm=13000.00 | M3 tempC=26.42 currentA=19.26 rpm=13000.00 | M4 tempC=26.42 currentA=19.26 rpm=13000.00
t=2.70s alt_m=28.87 dt=0.10s  b%=97.93 bV=16.65 | M1 tempC=26.52 currentA=20.00 rpm=13500.00 | M2 tempC=26.52 currentA=20.00 rpm=13500.00 | M3 tempC=26.52 currentA=20.00 rpm=13500.00 | M4 tempC=26.52 currentA=20.00 rpm=13500.00
t=2.80s alt_m=32.61 dt=0.10s  b%=97.78 bV=16.63 | M1 tempC=26.63 currentA=20.00 rpm=14000.00 | M2 tempC=26.63 currentA=20.00 rpm=14000.00 | M3 tempC=26.63 currentA=20.00 rpm=14000.00 | M4 tempC=26.63 currentA=20.00 rpm=14000.00
t=2.90s alt_m=36.65 dt=0.10s  b%=97.63 bV=16.62 | M1 tempC=26.73 currentA=20.00 rpm=14500.00 | M2 tempC=26.73 currentA=20.00 rpm=14500.00 | M3 tempC=26.73 currentA=20.00 rpm=14500.00 | M4 tempC=26.73 currentA=20.00 rpm=14500.00
t=3.00s alt_m=41.00 dt=0.10s  b%=97.48 bV=16.61 | M1 tempC=26.83 currentA=20.00 rpm=15000.00 | M2 tempC=26.83 currentA=20.00 rpm=15000.00 | M3 tempC=26.83 currentA=20.00 rpm=15000.00 | M4 tempC=26.83 currentA=20.00 rpm=15000.00
t=3.10s alt_m=45.52 dt=0.10s  b%=97.33 bV=16.60 | M1 tempC=26.93 currentA=20.00 rpm=15000.00 | M2 tempC=26.93 currentA=20.00 rpm=15000.00 | M3 tempC=26.93 currentA=20.00 rpm=15000.00 | M4 tempC=26.93 currentA=20.00 rpm=15000.00
t=3.20s alt_m=50.14 dt=0.10s  b%=97.19 bV=16.59 | M1 tempC=27.03 currentA=20.00 rpm=15000.00 | M2 tempC=27.03 currentA=20.00 rpm=15000.00 | M3 tempC=27.03 currentA=20.00 rpm=15000.00 | M4 tempC=27.03 currentA=20.00 rpm=15000.00
t=3.30s alt_m=54.80 dt=0.10s  b%=97.04 bV=16.57 | M1 tempC=27.13 currentA=20.00 rpm=15000.00 | M2 tempC=27.13 currentA=20.00 rpm=15000.00 | M3 tempC=27.13 currentA=20.00 rpm=15000.00 | M4 tempC=27.13 currentA=20.00 rpm=15000.00
t=3.40s alt_m=59.49 dt=0.10s  b%=96.89 bV=16.56 | M1 tempC=27.22 currentA=20.00 rpm=15000.00 | M2 tempC=27.22 currentA=20.00 rpm=15000.00 | M3 tempC=27.22 currentA=20.00 rpm=15000.00 | M4 tempC=27.22 currentA=20.00 rpm=15000.00
t=3.50s alt_m=64.20 dt=0.10s  b%=96.74 bV=16.55 | M1 tempC=27.32 currentA=20.00 rpm=15000.00 | M2 tempC=27.32 currentA=20.00 rpm=15000.00 | M3 tempC=27.32 currentA=20.00 rpm=15000.00 | M4 tempC=27.32 currentA=20.00 rpm=15000.00
t=3.60s alt_m=68.91 dt=0.10s  b%=96.59 bV=16.54 | M1 tempC=27.41 currentA=20.00 rpm=15000.00 | M2 tempC=27.41 currentA=20.00 rpm=15000.00 | M3 tempC=27.41 currentA=20.00 rpm=15000.00 | M4 tempC=27.41 currentA=20.00 rpm=15000.00
t=3.70s alt_m=73.63 dt=0.10s  b%=96.44 bV=16.53 | M1 tempC=27.51 currentA=20.00 rpm=15000.00 | M2 tempC=27.51 currentA=20.00 rpm=15000.00 | M3 tempC=27.51 currentA=20.00 rpm=15000.00 | M4 tempC=27.51 currentA=20.00 rpm=15000.00
t=3.80s alt_m=78.35 dt=0.10s  b%=96.30 bV=16.52 | M1 tempC=27.60 currentA=20.00 rpm=15000.00 | M2 tempC=27.60 currentA=20.00 rpm=15000.00 | M3 tempC=27.60 currentA=20.00 rpm=15000.00 | M4 tempC=27.60 currentA=20.00 rpm=15000.00
t=3.90s alt_m=83.08 dt=0.10s  b%=96.15 bV=16.50 | M1 tempC=27.69 currentA=20.00 rpm=15000.00 | M2 tempC=27.69 currentA=20.00 rpm=15000.00 | M3 tempC=27.69 currentA=20.00 rpm=15000.00 | M4 tempC=27.69 currentA=20.00 rpm=15000.00
t=4.00s alt_m=87.80 dt=0.10s  b%=96.00 bV=16.49 | M1 tempC=27.79 currentA=20.00 rpm=15000.00 | M2 tempC=27.79 currentA=20.00 rpm=15000.00 | M3 tempC=27.79 currentA=20.00 rpm=15000.00 | M4 tempC=27.79 currentA=20.00 rpm=15000.00
t=4.10s alt_m=92.53 dt=0.10s  b%=95.85 bV=16.48 | M1 tempC=27.88 currentA=20.00 rpm=15000.00 | M2 tempC=27.88 currentA=20.00 rpm=15000.00 | M3 tempC=27.88 currentA=20.00 rpm=15000.00 | M4 tempC=27.88 currentA=20.00 rpm=15000.00
t=4.20s alt_m=97.25 dt=0.10s  b%=95.70 bV=16.47 | M1 tempC=27.97 currentA=20.00 rpm=15000.00 | M2 tempC=27.97 currentA=20.00 rpm=15000.00 | M3 tempC=27.97 currentA=20.00 rpm=15000.00 | M4 tempC=27.97 currentA=20.00 rpm=15000.00
t=4.30s alt_m=101.97 dt=0.10s  b%=95.56 bV=16.46 | M1 tempC=28.06 currentA=20.00 rpm=15000.00 | M2 tempC=28.06 currentA=20.00 rpm=15000.00 | M3 tempC=28.06 currentA=20.00 rpm=15000.00 | M4 tempC=28.06 currentA=20.00 rpm=15000.00
t=4.40s alt_m=106.70 dt=0.10s  b%=95.41 bV=16.44 | M1 tempC=28.14 currentA=20.00 rpm=15000.00 | M2 tempC=28.14 currentA=20.00 rpm=15000.00 | M3 tempC=28.14 currentA=20.00 rpm=15000.00 | M4 tempC=28.14 currentA=20.00 rpm=15000.00
t=4.50s alt_m=111.42 dt=0.10s  b%=95.26 bV=16.43 | M1 tempC=28.23 currentA=20.00 rpm=15000.00 | M2 tempC=28.23 currentA=20.00 rpm=15000.00 | M3 tempC=28.23 currentA=20.00 rpm=15000.00 | M4 tempC=28.23 currentA=20.00 rpm=15000.00
t=4.60s alt_m=116.15 dt=0.10s  b%=95.11 bV=16.42 | M1 tempC=28.32 currentA=20.00 rpm=15000.00 | M2 tempC=28.32 currentA=20.00 rpm=15000.00 | M3 tempC=28.32 currentA=20.00 rpm=15000.00 | M4 tempC=28.32 currentA=20.00 rpm=15000.00
t=4.70s alt_m=120.87 dt=0.10s  b%=94.96 bV=16.41 | M1 tempC=28.40 currentA=20.00 rpm=15000.00 | M2 tempC=28.40 currentA=20.00 rpm=15000.00 | M3 tempC=28.40 currentA=20.00 rpm=15000.00 | M4 tempC=28.40 currentA=20.00 rpm=15000.00
t=4.80s alt_m=125.60 dt=0.10s  b%=94.81 bV=16.40 | M1 tempC=28.49 currentA=20.00 rpm=15000.00 | M2 tempC=28.49 currentA=20.00 rpm=15000.00 | M3 tempC=28.49 currentA=20.00 rpm=15000.00 | M4 tempC=28.49 currentA=20.00 rpm=15000.00
t=4.90s alt_m=130.32 dt=0.10s  b%=94.67 bV=16.39 | M1 tempC=28.57 currentA=20.00 rpm=15000.00 | M2 tempC=28.57 currentA=20.00 rpm=15000.00 | M3 tempC=28.57 currentA=20.00 rpm=15000.00 | M4 tempC=28.57 currentA=20.00 rpm=15000.00
t=5.00s alt_m=135.05 dt=0.10s  b%=94.52 bV=16.37 | M1 tempC=28.65 currentA=20.00 rpm=15000.00 | M2 tempC=28.65 currentA=20.00 rpm=15000.00 | M3 tempC=28.65 currentA=20.00 rpm=15000.00 | M4 tempC=28.65 currentA=20.00 rpm=15000.00
t=5.10s alt_m=139.77 dt=0.10s  b%=94.37 bV=16.36 | M1 tempC=28.73 currentA=20.00 rpm=15000.00 | M2 tempC=28.73 currentA=20.00 rpm=15000.00 | M3 tempC=28.73 currentA=20.00 rpm=15000.00 | M4 tempC=28.73 currentA=20.00 rpm=15000.00
t=5.20s alt_m=144.50 dt=0.10s  b%=94.22 bV=16.35 | M1 tempC=28.81 currentA=20.00 rpm=15000.00 | M2 tempC=28.81 currentA=20.00 rpm=15000.00 | M3 tempC=28.81 currentA=20.00 rpm=15000.00 | M4 tempC=28.81 currentA=20.00 rpm=15000.00
t=5.30s alt_m=149.22 dt=0.10s  b%=94.07 bV=16.34 | M1 tempC=28.90 currentA=20.00 rpm=15000.00 | M2 tempC=28.90 currentA=20.00 rpm=15000.00 | M3 tempC=28.90 currentA=20.00 rpm=15000.00 | M4 tempC=28.90 currentA=20.00 rpm=15000.00
t=5.40s alt_m=153.95 dt=0.10s  b%=93.93 bV=16.33 | M1 tempC=28.97 currentA=20.00 rpm=15000.00 | M2 tempC=28.97 currentA=20.00 rpm=15000.00 | M3 tempC=28.97 currentA=20.00 rpm=15000.00 | M4 tempC=28.97 currentA=20.00 rpm=15000.00
t=5.50s alt_m=158.67 dt=0.10s  b%=93.78 bV=16.31 | M1 tempC=29.05 currentA=20.00 rpm=15000.00 | M2 tempC=29.05 currentA=20.00 rpm=15000.00 | M3 tempC=29.05 currentA=20.00 rpm=15000.00 | M4 tempC=29.05 currentA=20.00 rpm=15000.00
t=5.60s alt_m=163.40 dt=0.10s  b%=93.63 bV=16.30 | M1 tempC=29.13 currentA=20.00 rpm=15000.00 | M2 tempC=29.13 currentA=20.00 rpm=15000.00 | M3 tempC=29.13 currentA=20.00 rpm=15000.00 | M4 tempC=29.13 currentA=20.00 rpm=15000.00
t=5.70s alt_m=168.12 dt=0.10s  b%=93.48 bV=16.29 | M1 tempC=29.21 currentA=20.00 rpm=15000.00 | M2 tempC=29.21 currentA=20.00 rpm=15000.00 | M3 tempC=29.21 currentA=20.00 rpm=15000.00 | M4 tempC=29.21 currentA=20.00 rpm=15000.00
t=5.80s alt_m=172.84 dt=0.10s  b%=93.33 bV=16.28 | M1 tempC=29.28 currentA=20.00 rpm=15000.00 | M2 tempC=29.28 currentA=20.00 rpm=15000.00 | M3 tempC=29.28 currentA=20.00 rpm=15000.00 | M4 tempC=29.28 currentA=20.00 rpm=15000.00
t=5.90s alt_m=177.57 dt=0.10s  b%=93.19 bV=16.27 | M1 tempC=29.36 currentA=20.00 rpm=15000.00 | M2 tempC=29.36 currentA=20.00 rpm=15000.00 | M3 tempC=29.36 currentA=20.00 rpm=15000.00 | M4 tempC=29.36 currentA=20.00 rpm=15000.00
t=6.00s alt_m=182.29 dt=0.10s  b%=93.04 bV=16.25 | M1 tempC=29.43 currentA=20.00 rpm=15000.00 | M2 tempC=29.43 currentA=20.00 rpm=15000.00 | M3 tempC=29.43 currentA=20.00 rpm=15000.00 | M4 tempC=29.43 currentA=20.00 rpm=15000.00
t=6.10s alt_m=187.02 dt=0.10s  b%=92.89 bV=16.24 | M1 tempC=29.51 currentA=20.00 rpm=15000.00 | M2 tempC=29.51 currentA=20.00 rpm=15000.00 | M3 tempC=29.51 currentA=20.00 rpm=15000.00 | M4 tempC=29.51 currentA=20.00 rpm=15000.00
t=6.20s alt_m=191.74 dt=0.10s  b%=92.74 bV=16.23 | M1 tempC=29.58 currentA=20.00 rpm=15000.00 | M2 tempC=29.58 currentA=20.00 rpm=15000.00 | M3 tempC=29.58 currentA=20.00 rpm=15000.00 | M4 tempC=29.58 currentA=20.00 rpm=15000.00
t=6.30s alt_m=196.47 dt=0.10s  b%=92.59 bV=16.22 | M1 tempC=29.65 currentA=20.00 rpm=15000.00 | M2 tempC=29.65 currentA=20.00 rpm=15000.00 | M3 tempC=29.65 currentA=20.00 rpm=15000.00 | M4 tempC=29.65 currentA=20.00 rpm=15000.00
t=6.40s alt_m=201.19 dt=0.10s  b%=92.44 bV=16.21 | M1 tempC=29.73 currentA=20.00 rpm=15000.00 | M2 tempC=29.73 currentA=20.00 rpm=15000.00 | M3 tempC=29.73 currentA=20.00 rpm=15000.00 | M4 tempC=29.73 currentA=20.00 rpm=15000.00
t=6.50s alt_m=205.92 dt=0.10s  b%=92.30 bV=16.20 | M1 tempC=29.80 currentA=20.00 rpm=15000.00 | M2 tempC=29.80 currentA=20.00 rpm=15000.00 | M3 tempC=29.80 currentA=20.00 rpm=15000.00 | M4 tempC=29.80 currentA=20.00 rpm=15000.00
t=6.60s alt_m=210.64 dt=0.10s  b%=92.15 bV=16.18 | M1 tempC=29.87 currentA=20.00 rpm=15000.00 | M2 tempC=29.87 currentA=20.00 rpm=15000.00 | M3 tempC=29.87 currentA=20.00 rpm=15000.00 | M4 tempC=29.87 currentA=20.00 rpm=15000.00
t=6.70s alt_m=215.37 dt=0.10s  b%=92.00 bV=16.17 | M1 tempC=29.94 currentA=20.00 rpm=15000.00 | M2 tempC=29.94 currentA=20.00 rpm=15000.00 | M3 tempC=29.94 currentA=20.00 rpm=15000.00 | M4 tempC=29.94 currentA=20.00 rpm=15000.00
t=6.80s alt_m=220.09 dt=0.10s  b%=91.85 bV=16.16 | M1 tempC=30.01 currentA=20.00 rpm=15000.00 | M2 tempC=30.01 currentA=20.00 rpm=15000.00 | M3 tempC=30.01 currentA=20.00 rpm=15000.00 | M4 tempC=30.01 currentA=20.00 rpm=15000.00
t=6.90s alt_m=224.82 dt=0.10s  b%=91.70 bV=16.15 | M1 tempC=30.08 currentA=20.00 rpm=15000.00 | M2 tempC=30.08 currentA=20.00 rpm=15000.00 | M3 tempC=30.08 currentA=20.00 rpm=15000.00 | M4 tempC=30.08 currentA=20.00 rpm=15000.00
t=7.00s alt_m=229.54 dt=0.10s  b%=91.56 bV=16.14 | M1 tempC=30.14 currentA=20.00 rpm=15000.00 | M2 tempC=30.14 currentA=20.00 rpm=15000.00 | M3 tempC=30.14 currentA=20.00 rpm=15000.00 | M4 tempC=30.14 currentA=20.00 rpm=15000.00
t=7.10s alt_m=234.27 dt=0.10s  b%=91.41 bV=16.12 | M1 tempC=30.21 currentA=20.00 rpm=15000.00 | M2 tempC=30.21 currentA=20.00 rpm=15000.00 | M3 tempC=30.21 currentA=20.00 rpm=15000.00 | M4 tempC=30.21 currentA=20.00 rpm=15000.00
t=7.20s alt_m=238.99 dt=0.10s  b%=91.26 bV=16.11 | M1 tempC=30.28 currentA=20.00 rpm=15000.00 | M2 tempC=30.28 currentA=20.00 rpm=15000.00 | M3 tempC=30.28 currentA=20.00 rpm=15000.00 | M4 tempC=30.28 currentA=20.00 rpm=15000.00
t=7.30s alt_m=243.71 dt=0.10s  b%=91.11 bV=16.10 | M1 tempC=30.34 currentA=20.00 rpm=15000.00 | M2 tempC=30.34 currentA=20.00 rpm=15000.00 | M3 tempC=30.34 currentA=20.00 rpm=15000.00 | M4 tempC=30.34 currentA=20.00 rpm=15000.00
t=7.40s alt_m=248.44 dt=0.10s  b%=90.96 bV=16.09 | M1 tempC=30.41 currentA=20.00 rpm=15000.00 | M2 tempC=30.41 currentA=20.00 rpm=15000.00 | M3 tempC=30.41 currentA=20.00 rpm=15000.00 | M4 tempC=30.41 currentA=20.00 rpm=15000.00
t=7.50s alt_m=253.16 dt=0.10s  b%=90.81 bV=16.08 | M1 tempC=30.47 currentA=20.00 rpm=15000.00 | M2 tempC=30.47 currentA=20.00 rpm=15000.00 | M3 tempC=30.47 currentA=20.00 rpm=15000.00 | M4 tempC=30.47 currentA=20.00 rpm=15000.00
t=7.60s alt_m=257.89 dt=0.10s  b%=90.67 bV=16.07 | M1 tempC=30.53 currentA=20.00 rpm=15000.00 | M2 tempC=30.53 currentA=20.00 rpm=15000.00 | M3 tempC=30.53 currentA=20.00 rpm=15000.00 | M4 tempC=30.53 currentA=20.00 rpm=15000.00
t=7.70s alt_m=262.61 dt=0.10s  b%=90.52 bV=16.05 | M1 tempC=30.60 currentA=20.00 rpm=15000.00 | M2 tempC=30.60 currentA=20.00 rpm=15000.00 | M3 tempC=30.60 currentA=20.00 rpm=15000.00 | M4 tempC=30.60 currentA=20.00 rpm=15000.00
t=7.80s alt_m=267.34 dt=0.10s  b%=90.37 bV=16.04 | M1 tempC=30.66 currentA=20.00 rpm=15000.00 | M2 tempC=30.66 currentA=20.00 rpm=15000.00 | M3 tempC=30.66 currentA=20.00 rpm=15000.00 | M4 tempC=30.66 currentA=20.00 rpm=15000.00
t=7.90s alt_m=272.06 dt=0.10s  b%=90.22 bV=16.03 | M1 tempC=30.72 currentA=20.00 rpm=15000.00 | M2 tempC=30.72 currentA=20.00 rpm=15000.00 | M3 tempC=30.72 currentA=20.00 rpm=15000.00 | M4 tempC=30.72 currentA=20.00 rpm=15000.00
t=8.00s alt_m=276.79 dt=0.10s  b%=90.07 bV=16.02 | M1 tempC=30.78 currentA=20.00 rpm=15000.00 | M2 tempC=30.78 currentA=20.00 rpm=15000.00 | M3 tempC=30.78 currentA=20.00 rpm=15000.00 | M4 tempC=30.78 currentA=20.00 rpm=15000.00
t=8.10s alt_m=281.51 dt=0.10s  b%=89.93 bV=16.01 | M1 tempC=30.84 currentA=20.00 rpm=15000.00 | M2 tempC=30.84 currentA=20.00 rpm=15000.00 | M3 tempC=30.84 currentA=20.00 rpm=15000.00 | M4 tempC=30.84 currentA=20.00 rpm=15000.00
t=8.20s alt_m=286.24 dt=0.10s  b%=89.78 bV=15.99 | M1 tempC=30.90 currentA=20.00 rpm=15000.00 | M2 tempC=30.90 currentA=20.00 rpm=15000.00 | M3 tempC=30.90 currentA=20.00 rpm=15000.00 | M4 tempC=30.90 currentA=20.00 rpm=15000.00
t=8.30s alt_m=290.96 dt=0.10s  b%=89.63 bV=15.98 | M1 tempC=30.96 currentA=20.00 rpm=15000.00 | M2 tempC=30.96 currentA=20.00 rpm=15000.00 | M3 tempC=30.96 currentA=20.00 rpm=15000.00 | M4 tempC=30.96 currentA=20.00 rpm=15000.00
t=8.40s alt_m=295.69 dt=0.10s  b%=89.48 bV=15.97 | M1 tempC=31.02 currentA=20.00 rpm=15000.00 | M2 tempC=31.02 currentA=20.00 rpm=15000.00 | M3 tempC=31.02 currentA=20.00 rpm=15000.00 | M4 tempC=31.02 currentA=20.00 rpm=15000.00
t=8.50s alt_m=300.41 dt=0.10s  b%=89.33 bV=15.96 | M1 tempC=31.08 currentA=20.00 rpm=15000.00 | M2 tempC=31.08 currentA=20.00 rpm=15000.00 | M3 tempC=31.08 currentA=20.00 rpm=15000.00 | M4 tempC=31.08 currentA=20.00 rpm=15000.00
t=8.60s alt_m=305.14 dt=0.10s  b%=89.19 bV=15.95 | M1 tempC=31.14 currentA=20.00 rpm=15000.00 | M2 tempC=31.14 currentA=20.00 rpm=15000.00 | M3 tempC=31.14 currentA=20.00 rpm=15000.00 | M4 tempC=31.14 currentA=20.00 rpm=15000.00
t=8.70s alt_m=309.86 dt=0.10s  b%=89.04 bV=15.93 | M1 tempC=31.19 currentA=20.00 rpm=15000.00 | M2 tempC=31.19 currentA=20.00 rpm=15000.00 | M3 tempC=31.19 currentA=20.00 rpm=15000.00 | M4 tempC=31.19 currentA=20.00 rpm=15000.00
t=8.80s alt_m=314.59 dt=0.10s  b%=88.89 bV=15.92 | M1 tempC=31.25 currentA=20.00 rpm=15000.00 | M2 tempC=31.25 currentA=20.00 rpm=15000.00 | M3 tempC=31.25 currentA=20.00 rpm=15000.00 | M4 tempC=31.25 currentA=20.00 rpm=15000.00
t=8.90s alt_m=319.31 dt=0.10s  b%=88.74 bV=15.91 | M1 tempC=31.31 currentA=20.00 rpm=15000.00 | M2 tempC=31.31 currentA=20.00 rpm=15000.00 | M3 tempC=31.31 currentA=20.00 rpm=15000.00 | M4 tempC=31.31 currentA=20.00 rpm=15000.00
t=9.00s alt_m=324.03 dt=0.10s  b%=88.59 bV=15.90 | M1 tempC=31.36 currentA=20.00 rpm=15000.00 | M2 tempC=31.36 currentA=20.00 rpm=15000.00 | M3 tempC=31.36 currentA=20.00 rpm=15000.00 | M4 tempC=31.36 currentA=20.00 rpm=15000.00
