Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 10
control_param_d: 10
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:   300.00 | Curr:   0.44A | Batt: 1500.00mAh | SOC: 100.00% | V: 16.80V | T:  25.00C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.15s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  4500.00 | Curr:   6.67A | Batt: 1499.41mAh | SOC:  99.96% | V: 16.80V | T:  25.03C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.16s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  4800.00 | Curr:   7.11A | Batt: 1499.33mAh | SOC:  99.96% | V: 16.80V | T:  25.04C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.17s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  5100.00 | Curr:   7.56A | Batt: 1499.24mAh | SOC:  99.95% | V: 16.80V | T:  25.04C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.18s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  5400.00 | Curr:   8.00A | Batt: 1499.16mAh | SOC:  99.94% | V: 16.80V | T:  25.04C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.19s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  5700.00 | Curr:   8.44A | Batt: 1499.06mAh | SOC:  99.94% | V: 16.80V | T:  25.05C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.20s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  6000.00 | Curr:   8.89A | Batt: 1498.96mAh | SOC:  99.93% | V: 16.79V | T:  25.05C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.21s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  6300.00 | Curr:   9.33A | Batt: 1498.86mAh | SOC:  99.92% | V: 16.79V | T:  25.06C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.22s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  6600.00 | Curr:   9.78A | Batt: 1498.75mAh | SOC:  99.92% | V: 16.79V | T:  25.07C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.23s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  6900.00 | Curr:  10.22A | Batt: 1498.64mAh | SOC:  99.91% | V: 16.79V | T:  25.07C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.24s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  7200.00 | Curr:  10.67A | Batt: 1498.52mAh | SOC:  99.90% | V: 16.79V | T:  25.08C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.25s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  7500.00 | Curr:  11.11A | Batt: 1498.40mAh | SOC:  99.89% | V: 16.79V | T:  25.08C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.26s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  7800.00 | Curr:  11.56A | Batt: 1498.27mAh | SOC:  99.88% | V: 16.79V | T:  25.09C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.27s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  8100.00 | Curr:  12.00A | Batt: 1498.13mAh | SOC:  99.88% | V: 16.79V | T:  25.10C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.28s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  8400.00 | Curr:  12.44A | Batt: 1498.00mAh | SOC:  99.87% | V: 16.79V | T:  25.11C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.29s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  8700.00 | Curr:  12.89A | Batt: 1497.85mAh | SOC:  99.86% | V: 16.79V | T:  25.11C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.30s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  9000.00 | Curr:  13.33A | Batt: 1497.70mAh | SOC:  99.85% | V: 16.79V | T:  25.12C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.31s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  9300.00 | Curr:  13.78A | Batt: 1497.55mAh | SOC:  99.84% | V: 16.79V | T:  25.13C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.32s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  9600.00 | Curr:  14.22A | Batt: 1497.39mAh | SOC:  99.83% | V: 16.79V | T:  25.14C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.33s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  9900.00 | Curr:  14.67A | Batt: 1497.23mAh | SOC:  99.82% | V: 16.79V | T:  25.15C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.34s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM: 10200.00 | Curr:  15.11A | Batt: 1497.06mAh | SOC:  99.80% | V: 16.79V | T:  25.15C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.35s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM: 10500.00 | Curr:  15.56A | Batt: 1496.89mAh | SOC:  99.79% | V: 16.78V | T:  25.16C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.36s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15199.99 | RPM: 10800.00 | Curr:  16.00A | Batt: 1496.71mAh | SOC:  99.78% | V: 16.78V | T:  25.17C | TgtErr:    50.00m | P:  4999.99 | I:     0.00 | D:     0.00
T:    0.37s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15199.98 | RPM: 11100.00 | Curr:  16.44A | Batt: 1496.53mAh | SOC:  99.77% | V: 16.78V | T:  25.18C | TgtErr:    50.00m | P:  4999.98 | I:     0.00 | D:     0.00
T:    0.38s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15199.94 | RPM: 11400.00 | Curr:  16.89A | Batt: 1496.34mAh | SOC:  99.76% | V: 16.78V | T:  25.19C | TgtErr:    50.00m | P:  4999.94 | I:     0.00 | D:     0.00
T:    0.39s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15199.88 | RPM: 11700.00 | Curr:  17.33A | Batt: 1496.15mAh | SOC:  99.74% | V: 16.78V | T:  25.20C | TgtErr:    50.00m | P:  4999.88 | I:     0.00 | D:     0.00
T:    0.40s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15199.80 | RPM: 12000.00 | Curr:  17.78A | Batt: 1495.95mAh | SOC:  99.73% | V: 16.78V | T:  25.21C | TgtErr:    50.00m | P:  4999.80 | I:     0.00 | D:     0.00
T:    0.41s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15199.67 | RPM: 12300.00 | Curr:  18.22A | Batt: 1495.75mAh | SOC:  99.72% | V: 16.78V | T:  25.22C | TgtErr:    50.00m | P:  4999.67 | I:     0.00 | D:     0.00
T:    0.42s | Alt:     0.01m | TgtAlt:    50.00m | RefRPM: 15199.50 | RPM: 12600.00 | Curr:  18.67A | Batt: 1495.54mAh | SOC:  99.70% | V: 16.78V | T:  25.23C | TgtErr:    50.00m | P:  4999.50 | I:     0.00 | D:     0.00
T:    0.43s | Alt:     0.01m | TgtAlt:    50.00m | RefRPM: 15199.28 | RPM: 12900.00 | Curr:  19.11A | Batt: 1495.33mAh | SOC:  99.69% | V: 16.78V | T:  25.25C | TgtErr:    49.99m | P:  4999.28 | I:     0.00 | D:     0.00
T:    0.44s | Alt:     0.01m | TgtAlt:    50.00m | RefRPM: 15199.01 | RPM: 13200.00 | Curr:  19.56A | Batt: 1495.11mAh | SOC:  99.67% | V: 16.78V | T:  25.26C | TgtErr:    49.99m | P:  4999.01 | I:     0.00 | D:     0.00
T:    0.45s | Alt:     0.02m | TgtAlt:    50.00m | RefRPM: 15198.67 | RPM: 13500.00 | Curr:  20.00A | Batt: 1494.89mAh | SOC:  99.66% | V: 16.77V | T:  25.27C | TgtErr:    49.99m | P:  4998.67 | I:     0.00 | D:     0.00
T:    0.46s | Alt:     0.02m | TgtAlt:    50.00m | RefRPM: 15198.25 | RPM: 13800.00 | Curr:  20.00A | Batt: 1494.67mAh | SOC:  99.64% | V: 16.77V | T:  25.28C | TgtErr:    49.98m | P:  4998.25 | I:     0.00 | D:     0.00
T:    0.47s | Alt:     0.03m | TgtAlt:    50.00m | RefRPM: 15197.76 | RPM: 14100.00 | Curr:  20.00A | Batt: 1494.44mAh | SOC:  99.63% | V: 16.77V | T:  25.29C | TgtErr:    49.98m | P:  4997.76 | I:     0.00 | D:     0.00
T:    0.48s | Alt:     0.03m | TgtAlt:    50.00m | RefRPM: 15197.19 | RPM: 14400.00 | Curr:  20.00A | Batt: 1494.22mAh | SOC:  99.61% | V: 16.77V | T:  25.30C | TgtErr:    49.97m | P:  4997.19 | I:     0.00 | D:     0.00
T:    0.49s | Alt:     0.04m | TgtAlt:    50.00m | RefRPM: 15196.52 | RPM: 14700.00 | Curr:  20.00A | Batt: 1494.00mAh | SOC:  99.60% | V: 16.77V | T:  25.31C | TgtErr:    49.97m | P:  4996.52 | I:     0.00 | D:     0.00
T:    0.50s | Alt:     0.05m | TgtAlt:    50.00m | RefRPM: 15195.75 | RPM: 15000.00 | Curr:  20.00A | Batt: 1493.78mAh | SOC:  99.59% | V: 16.77V | T:  25.33C | TgtErr:    49.96m | P:  4995.75 | I:     0.00 | D:     0.00
T:    0.51s | Alt:     0.06m | TgtAlt:    50.00m | RefRPM: 15194.87 | RPM: 15000.00 | Curr:  20.00A | Batt: 1493.56mAh | SOC:  99.57% | V: 16.77V | T:  25.34C | TgtErr:    49.95m | P:  4994.87 | I:     0.00 | D:     0.00
T:    0.52s | Alt:     0.07m | TgtAlt:    50.00m | RefRPM: 15193.88 | RPM: 15000.00 | Curr:  20.00A | Batt: 1493.33mAh | SOC:  99.56% | V: 16.77V | T:  25.35C | TgtErr:    49.94m | P:  4993.88 | I:     0.00 | D:     0.00
T:    0.53s | Alt:     0.08m | TgtAlt:    50.00m | RefRPM: 15192.78 | RPM: 15000.00 | Curr:  20.00A | Batt: 1493.11mAh | SOC:  99.54% | V: 16.76V | T:  25.36C | TgtErr:    49.93m | P:  4992.78 | I:     0.00 | D:     0.00
T:    0.54s | Alt:     0.10m | TgtAlt:    50.00m | RefRPM: 15191.58 | RPM: 15000.00 | Curr:  20.00A | Batt: 1492.89mAh | SOC:  99.53% | V: 16.76V | T:  25.37C | TgtErr:    49.92m | P:  4991.58 | I:     0.00 | D:     0.00
T:    0.55s | Alt:     0.11m | TgtAlt:    50.00m | RefRPM: 15190.27 | RPM: 15000.00 | Curr:  20.00A | Batt: 1492.67mAh | SOC:  99.51% | V: 16.76V | T:  25.38C | TgtErr:    49.90m | P:  4990.27 | I:     0.00 | D:     0.00
T:    0.56s | Alt:     0.13m | TgtAlt:    50.00m | RefRPM: 15188.86 | RPM: 15000.00 | Curr:  20.00A | Batt: 1492.44mAh | SOC:  99.50% | V: 16.76V | T:  25.40C | TgtErr:    49.89m | P:  4988.86 | I:     0.00 | D:     0.00
T:    0.57s | Alt:     0.14m | TgtAlt:    50.00m | RefRPM: 15187.34 | RPM: 15000.00 | Curr:  20.00A | Batt: 1492.22mAh | SOC:  99.48% | V: 16.76V | T:  25.41C | TgtErr:    49.87m | P:  4987.34 | I:     0.00 | D:     0.00
T:    0.58s | Alt:     0.16m | TgtAlt:    50.00m | RefRPM: 15185.71 | RPM: 15000.00 | Curr:  20.00A | Batt: 1492.00mAh | SOC:  99.47% | V: 16.76V | T:  25.42C | TgtErr:    49.86m | P:  4985.71 | I:     0.00 | D:     0.00
T:    0.59s | Alt:     0.18m | TgtAlt:    50.00m | RefRPM: 15183.98 | RPM: 15000.00 | Curr:  20.00A | Batt: 1491.78mAh | SOC:  99.45% | V: 16.76V | T:  25.43C | TgtErr:    49.84m | P:  4983.98 | I:     0.00 | D:     0.00
T:    0.60s | Alt:     0.20m | TgtAlt:    50.00m | RefRPM: 15182.15 | RPM: 15000.00 | Curr:  20.00A | Batt: 1491.56mAh | SOC:  99.44% | V: 16.76V | T:  25.44C | TgtErr:    49.82m | P:  4982.15 | I:     0.00 | D:     0.00
T:    0.61s | Alt:     0.22m | TgtAlt:    50.00m | RefRPM: 15180.21 | RPM: 15000.00 | Curr:  20.00A | Batt: 1491.33mAh | SOC:  99.42% | V: 16.75V | T:  25.45C | TgtErr:    49.80m | P:  4980.21 | I:     0.00 | D:     0.00
T:    0.62s | Alt:     0.24m | TgtAlt:    50.00m | RefRPM: 15178.17 | RPM: 15000.00 | Curr:  20.00A | Batt: 1491.11mAh | SOC:  99.41% | V: 16.75V | T:  25.46C | TgtErr:    49.78m | P:  4978.17 | I:     0.00 | D:     0.00
T:    0.63s | Alt:     0.26m | TgtAlt:    50.00m | RefRPM: 15176.03 | RPM: 15000.00 | Curr:  20.00A | Batt: 1490.89mAh | SOC:  99.39% | V: 16.75V | T:  25.47C | TgtErr:    49.76m | P:  4976.03 | I:     0.00 | D:     0.00
T:    0.64s | Alt:     0.29m | TgtAlt:    50.00m | RefRPM: 15173.79 | RPM: 15000.00 | Curr:  20.00A | Batt: 1490.67mAh | SOC:  99.38% | V: 16.75V | T:  25.49C | TgtErr:    49.74m | P:  4973.79 | I:     0.00 | D:     0.00
T:    0.65s | Alt:     0.31m | TgtAlt:    50.00m | RefRPM: 15171.45 | RPM: 15000.00 | Curr:  20.00A | Batt: 1490.44mAh | SOC:  99.36% | V: 16.75V | T:  25.50C | TgtErr:    49.71m | P:  4971.45 | I:     0.00 | D:     0.00
T:    0.66s | Alt:     0.34m | TgtAlt:    50.00m | RefRPM: 15169.01 | RPM: 15000.00 | Curr:  20.00A | Batt: 1490.22mAh | SOC:  99.35% | V: 16.75V | T:  25.51C | TgtErr:    49.69m | P:  4969.01 | I:     0.00 | D:     0.00
T:    0.67s | Alt:     0.36m | TgtAlt:    50.00m | RefRPM: 15166.47 | RPM: 15000.00 | Curr:  20.00A | Batt: 1490.00mAh | SOC:  99.33% | V: 16.75V | T:  25.52C | TgtErr:    49.66m | P:  4966.47 | I:     0.00 | D:     0.00
T:    0.68s | Alt:     0.39m | TgtAlt:    50.00m | RefRPM: 15163.83 | RPM: 15000.00 | Curr:  20.00A | Batt: 1489.78mAh | SOC:  99.32% | V: 16.75V | T:  25.53C | TgtErr:    49.64m | P:  4963.83 | I:     0.00 | D:     0.00
T:    0.69s | Alt:     0.42m | TgtAlt:    50.00m | RefRPM: 15161.09 | RPM: 15000.00 | Curr:  20.00A | Batt: 1489.56mAh | SOC:  99.30% | V: 16.75V | T:  25.54C | TgtErr:    49.61m | P:  4961.09 | I:     0.00 | D:     0.00
T:    0.70s | Alt:     0.45m | TgtAlt:    50.00m | RefRPM: 15158.25 | RPM: 15000.00 | Curr:  20.00A | Batt: 1489.33mAh | SOC:  99.29% | V: 16.74V | T:  25.55C | TgtErr:    49.58m | P:  4958.25 | I:     0.00 | D:     0.00
T:    0.71s | Alt:     0.48m | TgtAlt:    50.00m | RefRPM: 15155.32 | RPM: 15000.00 | Curr:  20.00A | Batt: 1489.11mAh | SOC:  99.27% | V: 16.74V | T:  25.57C | TgtErr:    49.55m | P:  4955.32 | I:     0.00 | D:     0.00
T:    0.72s | Alt:     0.51m | TgtAlt:    50.00m | RefRPM: 15152.29 | RPM: 15000.00 | Curr:  20.00A | Batt: 1488.89mAh | SOC:  99.26% | V: 16.74V | T:  25.58C | TgtErr:    49.52m | P:  4952.29 | I:     0.00 | D:     0.00
T:    0.73s | Alt:     0.54m | TgtAlt:    50.00m | RefRPM: 15149.16 | RPM: 15000.00 | Curr:  20.00A | Batt: 1488.67mAh | SOC:  99.24% | V: 16.74V | T:  25.59C | TgtErr:    49.49m | P:  4949.16 | I:     0.00 | D:     0.00
T:    0.74s | Alt:     0.57m | TgtAlt:    50.00m | RefRPM: 15145.94 | RPM: 15000.00 | Curr:  20.00A | Batt: 1488.44mAh | SOC:  99.23% | V: 16.74V | T:  25.60C | TgtErr:    49.46m | P:  4945.94 | I:     0.00 | D:     0.00
T:    0.75s | Alt:     0.61m | TgtAlt:    50.00m | RefRPM: 15142.63 | RPM: 15000.00 | Curr:  20.00A | Batt: 1488.22mAh | SOC:  99.21% | V: 16.74V | T:  25.61C | TgtErr:    49.43m | P:  4942.63 | I:     0.00 | D:     0.00
T:    0.76s | Alt:     0.64m | TgtAlt:    50.00m | RefRPM: 15139.22 | RPM: 15000.00 | Curr:  20.00A | Batt: 1488.00mAh | SOC:  99.20% | V: 16.74V | T:  25.62C | TgtErr:    49.39m | P:  4939.22 | I:     0.00 | D:     0.00
T:    0.77s | Alt:     0.68m | TgtAlt:    50.00m | RefRPM: 15135.71 | RPM: 15000.00 | Curr:  20.00A | Batt: 1487.78mAh | SOC:  99.19% | V: 16.74V | T:  25.63C | TgtErr:    49.36m | P:  4935.71 | I:     0.00 | D:     0.00
T:    0.78s | Alt:     0.72m | TgtAlt:    50.00m | RefRPM: 15132.11 | RPM: 15000.00 | Curr:  20.00A | Batt: 1487.56mAh | SOC:  99.17% | V: 16.73V | T:  25.64C | TgtErr:    49.32m | P:  4932.11 | I:     0.00 | D:     0.00
T:    0.79s | Alt:     0.75m | TgtAlt:    50.00m | RefRPM: 15128.42 | RPM: 15000.00 | Curr:  20.00A | Batt: 1487.33mAh | SOC:  99.16% | V: 16.73V | T:  25.66C | TgtErr:    49.28m | P:  4928.42 | I:     0.00 | D:     0.00
T:    0.80s | Alt:     0.79m | TgtAlt:    50.00m | RefRPM: 15124.64 | RPM: 15000.00 | Curr:  20.00A | Batt: 1487.11mAh | SOC:  99.14% | V: 16.73V | T:  25.67C | TgtErr:    49.25m | P:  4924.64 | I:     0.00 | D:     0.00
T:    0.81s | Alt:     0.83m | TgtAlt:    50.00m | RefRPM: 15120.76 | RPM: 15000.00 | Curr:  20.00A | Batt: 1486.89mAh | SOC:  99.13% | V: 16.73V | T:  25.68C | TgtErr:    49.21m | P:  4920.76 | I:     0.00 | D:     0.00
T:    0.82s | Alt:     0.87m | TgtAlt:    50.00m | RefRPM: 15116.80 | RPM: 15000.00 | Curr:  20.00A | Batt: 1486.67mAh | SOC:  99.11% | V: 16.73V | T:  25.69C | TgtErr:    49.17m | P:  4916.80 | I:     0.00 | D:     0.00
T:    0.83s | Alt:     0.91m | TgtAlt:    50.00m | RefRPM: 15112.74 | RPM: 15000.00 | Curr:  20.00A | Batt: 1486.44mAh | SOC:  99.10% | V: 16.73V | T:  25.70C | TgtErr:    49.13m | P:  4912.74 | I:     0.00 | D:     0.00
T:    0.84s | Alt:     0.96m | TgtAlt:    50.00m | RefRPM: 15108.59 | RPM: 15000.00 | Curr:  20.00A | Batt: 1486.22mAh | SOC:  99.08% | V: 16.73V | T:  25.71C | TgtErr:    49.09m | P:  4908.59 | I:     0.00 | D:     0.00
T:    0.85s | Alt:     1.00m | TgtAlt:    50.00m | RefRPM: 15104.36 | RPM: 15000.00 | Curr:  20.00A | Batt: 1486.00mAh | SOC:  99.07% | V: 16.73V | T:  25.72C | TgtErr:    49.04m | P:  4904.36 | I:     0.00 | D:     0.00
T:    0.86s | Alt:     1.04m | TgtAlt:    50.00m | RefRPM: 15100.03 | RPM: 15000.00 | Curr:  20.00A | Batt: 1485.78mAh | SOC:  99.05% | V: 16.73V | T:  25.73C | TgtErr:    49.00m | P:  4900.03 | I:     0.00 | D:     0.00
T:    0.87s | Alt:     1.09m | TgtAlt:    50.00m | RefRPM: 15095.61 | RPM: 15000.00 | Curr:  20.00A | Batt: 1485.56mAh | SOC:  99.04% | V: 16.72V | T:  25.74C | TgtErr:    48.96m | P:  4895.61 | I:     0.00 | D:     0.00
T:    0.88s | Alt:     1.13m | TgtAlt:    50.00m | RefRPM: 15091.11 | RPM: 15000.00 | Curr:  20.00A | Batt: 1485.33mAh | SOC:  99.02% | V: 16.72V | T:  25.76C | TgtErr:    48.91m | P:  4891.11 | I:     0.00 | D:     0.00
T:    0.89s | Alt:     1.18m | TgtAlt:    50.00m | RefRPM: 15086.52 | RPM: 15000.00 | Curr:  20.00A | Batt: 1485.11mAh | SOC:  99.01% | V: 16.72V | T:  25.77C | TgtErr:    48.87m | P:  4886.52 | I:     0.00 | D:     0.00
T:    0.90s | Alt:     1.23m | TgtAlt:    50.00m | RefRPM: 15081.84 | RPM: 15000.00 | Curr:  20.00A | Batt: 1484.89mAh | SOC:  98.99% | V: 16.72V | T:  25.78C | TgtErr:    48.82m | P:  4881.84 | I:     0.00 | D:     0.00
T:    0.91s | Alt:     1.28m | TgtAlt:    50.00m | RefRPM: 15077.08 | RPM: 15000.00 | Curr:  20.00A | Batt: 1484.67mAh | SOC:  98.98% | V: 16.72V | T:  25.79C | TgtErr:    48.77m | P:  4877.08 | I:     0.00 | D:     0.00
T:    0.92s | Alt:     1.33m | TgtAlt:    50.00m | RefRPM: 15072.23 | RPM: 15000.00 | Curr:  20.00A | Batt: 1484.44mAh | SOC:  98.96% | V: 16.72V | T:  25.80C | TgtErr:    48.72m | P:  4872.23 | I:     0.00 | D:     0.00
T:    0.93s | Alt:     1.38m | TgtAlt:    50.00m | RefRPM: 15067.29 | RPM: 15000.00 | Curr:  20.00A | Batt: 1484.22mAh | SOC:  98.95% | V: 16.72V | T:  25.81C | TgtErr:    48.67m | P:  4867.29 | I:     0.00 | D:     0.00
T:    0.94s | Alt:     1.43m | TgtAlt:    50.00m | RefRPM: 15062.27 | RPM: 15000.00 | Curr:  20.00A | Batt: 1484.00mAh | SOC:  98.93% | V: 16.72V | T:  25.82C | TgtErr:    48.62m | P:  4862.27 | I:     0.00 | D:     0.00
T:    0.95s | Alt:     1.48m | TgtAlt:    50.00m | RefRPM: 15057.16 | RPM: 15000.00 | Curr:  20.00A | Batt: 1483.78mAh | SOC:  98.92% | V: 16.71V | T:  25.83C | TgtErr:    48.57m | P:  4857.16 | I:     0.00 | D:     0.00
T:    0.96s | Alt:     1.53m | TgtAlt:    50.00m | RefRPM: 15051.97 | RPM: 15000.00 | Curr:  20.00A | Batt: 1483.56mAh | SOC:  98.90% | V: 16.71V | T:  25.84C | TgtErr:    48.52m | P:  4851.97 | I:     0.00 | D:     0.00
