Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.17 rpm=113.51 | M2 tempC=25.00 currentA=0.17 rpm=113.51 | M3 tempC=25.00 currentA=0.17 rpm=113.51 | M4 tempC=25.00 currentA=0.17 rpm=113.51
t=1.50s alt_m=0.00 dt=0.10s  b%=99.85 bV=16.79 | M1 tempC=25.11 currentA=2.52 rpm=1702.33 | M2 tempC=25.11 currentA=2.52 rpm=1702.33 | M3 tempC=25.11 currentA=2.52 rpm=1702.33 | M4 tempC=25.11 currentA=2.52 rpm=1702.33
t=1.60s alt_m=0.00 dt=0.10s  b%=99.83 bV=16.79 | M1 tempC=25.13 currentA=2.69 rpm=1815.76 | M2 tempC=25.13 currentA=2.69 rpm=1815.76 | M3 tempC=25.13 currentA=2.69 rpm=1815.76 | M4 tempC=25.13 currentA=2.69 rpm=1815.76
t=1.70s alt_m=0.00 dt=0.10s  b%=99.81 bV=16.79 | M1 tempC=25.14 currentA=2.86 rpm=1929.18 | M2 tempC=25.14 currentA=2.86 rpm=1929.18 | M3 tempC=25.14 currentA=2.86 rpm=1929.18 | M4 tempC=25.14 currentA=2.86 rpm=1929.18
t=1.80s alt_m=0.00 dt=0.10s  b%=99.79 bV=16.78 | M1 tempC=25.16 currentA=3.03 rpm=2042.59 | M2 tempC=25.16 currentA=3.03 rpm=2042.59 | M3 tempC=25.16 currentA=3.03 rpm=2042.59 | M4 tempC=25.16 currentA=3.03 rpm=2042.59
t=1.90s alt_m=0.00 dt=0.10s  b%=99.76 bV=16.78 | M1 tempC=25.18 currentA=3.19 rpm=2155.99 | M2 tempC=25.18 currentA=3.19 rpm=2155.99 | M3 tempC=25.18 currentA=3.19 rpm=2155.99 | M4 tempC=25.18 currentA=3.19 rpm=2155.99
t=2.00s alt_m=0.00 dt=0.10s  b%=99.74 bV=16.78 | M1 tempC=25.20 currentA=3.36 rpm=2269.37 | M2 tempC=25.20 currentA=3.36 rpm=2269.37 | M3 tempC=25.20 currentA=3.36 rpm=2269.37 | M4 tempC=25.20 currentA=3.36 rpm=2269.37
t=2.10s alt_m=0.00 dt=0.10s  b%=99.71 bV=16.78 | M1 tempC=25.22 currentA=3.53 rpm=2382.75 | M2 tempC=25.22 currentA=3.53 rpm=2382.75 | M3 tempC=25.22 currentA=3.53 rpm=2382.75 | M4 tempC=25.22 currentA=3.53 rpm=2382.75
t=2.20s alt_m=0.00 dt=0.10s  b%=99.68 bV=16.78 | M1 tempC=25.24 currentA=3.70 rpm=2496.10 | M2 tempC=25.24 currentA=3.70 rpm=2496.10 | M3 tempC=25.24 currentA=3.70 rpm=2496.10 | M4 tempC=25.24 currentA=3.70 rpm=2496.10
t=2.30s alt_m=0.00 dt=0.10s  b%=99.66 bV=16.77 | M1 tempC=25.26 currentA=3.87 rpm=2609.45 | M2 tempC=25.26 currentA=3.87 rpm=2609.45 | M3 tempC=25.26 currentA=3.87 rpm=2609.45 | M4 tempC=25.26 currentA=3.87 rpm=2609.45
t=2.40s alt_m=0.00 dt=0.10s  b%=99.63 bV=16.77 | M1 tempC=25.28 currentA=4.03 rpm=2722.78 | M2 tempC=25.28 currentA=4.03 rpm=2722.78 | M3 tempC=25.28 currentA=4.03 rpm=2722.78 | M4 tempC=25.28 currentA=4.03 rpm=2722.78
t=2.50s alt_m=0.00 dt=0.10s  b%=99.60 bV=16.77 | M1 tempC=25.30 currentA=4.20 rpm=2836.09 | M2 tempC=25.30 currentA=4.20 rpm=2836.09 | M3 tempC=25.30 currentA=4.20 rpm=2836.09 | M4 tempC=25.30 currentA=4.20 rpm=2836.09
t=2.60s alt_m=0.00 dt=0.10s  b%=99.56 bV=16.77 | M1 tempC=25.32 currentA=4.37 rpm=2949.38 | M2 tempC=25.32 currentA=4.37 rpm=2949.38 | M3 tempC=25.32 currentA=4.37 rpm=2949.38 | M4 tempC=25.32 currentA=4.37 rpm=2949.38
t=2.70s alt_m=0.00 dt=0.10s  b%=99.53 bV=16.77 | M1 tempC=25.35 currentA=4.54 rpm=3062.66 | M2 tempC=25.35 currentA=4.54 rpm=3062.66 | M3 tempC=25.35 currentA=4.54 rpm=3062.66 | M4 tempC=25.35 currentA=4.54 rpm=3062.66
t=2.80s alt_m=0.00 dt=0.10s  b%=99.49 bV=16.76 | M1 tempC=25.37 currentA=4.71 rpm=3175.92 | M2 tempC=25.37 currentA=4.71 rpm=3175.92 | M3 tempC=25.37 currentA=4.71 rpm=3175.92 | M4 tempC=25.37 currentA=4.71 rpm=3175.92
t=2.90s alt_m=0.00 dt=0.10s  b%=99.46 bV=16.76 | M1 tempC=25.40 currentA=4.87 rpm=3289.16 | M2 tempC=25.40 currentA=4.87 rpm=3289.16 | M3 tempC=25.40 currentA=4.87 rpm=3289.16 | M4 tempC=25.40 currentA=4.87 rpm=3289.16
t=3.00s alt_m=0.00 dt=0.10s  b%=99.42 bV=16.76 | M1 tempC=25.42 currentA=5.04 rpm=3402.38 | M2 tempC=25.42 currentA=5.04 rpm=3402.38 | M3 tempC=25.42 currentA=5.04 rpm=3402.38 | M4 tempC=25.42 currentA=5.04 rpm=3402.38
t=3.10s alt_m=0.00 dt=0.10s  b%=99.38 bV=16.75 | M1 tempC=25.45 currentA=5.21 rpm=3515.58 | M2 tempC=25.45 currentA=5.21 rpm=3515.58 | M3 tempC=25.45 currentA=5.21 rpm=3515.58 | M4 tempC=25.45 currentA=5.21 rpm=3515.58
t=3.20s alt_m=0.00 dt=0.10s  b%=99.34 bV=16.75 | M1 tempC=25.47 currentA=5.38 rpm=3628.76 | M2 tempC=25.47 currentA=5.38 rpm=3628.76 | M3 tempC=25.47 currentA=5.38 rpm=3628.76 | M4 tempC=25.47 currentA=5.38 rpm=3628.76
t=3.30s alt_m=0.00 dt=0.10s  b%=99.30 bV=16.75 | M1 tempC=25.50 currentA=5.54 rpm=3741.92 | M2 tempC=25.50 currentA=5.54 rpm=3741.92 | M3 tempC=25.50 currentA=5.54 rpm=3741.92 | M4 tempC=25.50 currentA=5.54 rpm=3741.92
t=3.40s alt_m=0.00 dt=0.10s  b%=99.26 bV=16.74 | M1 tempC=25.53 currentA=5.71 rpm=3855.05 | M2 tempC=25.53 currentA=5.71 rpm=3855.05 | M3 tempC=25.53 currentA=5.71 rpm=3855.05 | M4 tempC=25.53 currentA=5.71 rpm=3855.05
t=3.50s alt_m=0.00 dt=0.10s  b%=99.22 bV=16.74 | M1 tempC=25.56 currentA=5.88 rpm=3968.17 | M2 tempC=25.56 currentA=5.88 rpm=3968.17 | M3 tempC=25.56 currentA=5.88 rpm=3968.17 | M4 tempC=25.56 currentA=5.88 rpm=3968.17
t=3.60s alt_m=0.00 dt=0.10s  b%=99.17 bV=16.74 | M1 tempC=25.59 currentA=6.05 rpm=4081.26 | M2 tempC=25.59 currentA=6.05 rpm=4081.26 | M3 tempC=25.59 currentA=6.05 rpm=4081.26 | M4 tempC=25.59 currentA=6.05 rpm=4081.26
t=3.70s alt_m=0.00 dt=0.10s  b%=99.12 bV=16.73 | M1 tempC=25.62 currentA=6.21 rpm=4194.32 | M2 tempC=25.62 currentA=6.21 rpm=4194.32 | M3 tempC=25.62 currentA=6.21 rpm=4194.32 | M4 tempC=25.62 currentA=6.21 rpm=4194.32
t=3.80s alt_m=0.00 dt=0.10s  b%=99.08 bV=16.73 | M1 tempC=25.65 currentA=6.38 rpm=4307.36 | M2 tempC=25.65 currentA=6.38 rpm=4307.36 | M3 tempC=25.65 currentA=6.38 rpm=4307.36 | M4 tempC=25.65 currentA=6.38 rpm=4307.36
t=3.90s alt_m=0.00 dt=0.10s  b%=99.03 bV=16.73 | M1 tempC=25.69 currentA=6.55 rpm=4420.38 | M2 tempC=25.69 currentA=6.55 rpm=4420.38 | M3 tempC=25.69 currentA=6.55 rpm=4420.38 | M4 tempC=25.69 currentA=6.55 rpm=4420.38
t=4.00s alt_m=0.00 dt=0.10s  b%=98.98 bV=16.72 | M1 tempC=25.72 currentA=6.72 rpm=4533.37 | M2 tempC=25.72 currentA=6.72 rpm=4533.37 | M3 tempC=25.72 currentA=6.72 rpm=4533.37 | M4 tempC=25.72 currentA=6.72 rpm=4533.37
t=4.10s alt_m=0.00 dt=0.10s  b%=98.93 bV=16.72 | M1 tempC=25.75 currentA=6.88 rpm=4646.33 | M2 tempC=25.75 currentA=6.88 rpm=4646.33 | M3 tempC=25.75 currentA=6.88 rpm=4646.33 | M4 tempC=25.75 currentA=6.88 rpm=4646.33
t=4.20s alt_m=0.00 dt=0.10s  b%=98.88 bV=16.71 | M1 tempC=25.79 currentA=7.05 rpm=4759.26 | M2 tempC=25.79 currentA=7.05 rpm=4759.26 | M3 tempC=25.79 currentA=7.05 rpm=4759.26 | M4 tempC=25.79 currentA=7.05 rpm=4759.26
t=4.30s alt_m=0.00 dt=0.10s  b%=98.82 bV=16.71 | M1 tempC=25.82 currentA=7.22 rpm=4872.17 | M2 tempC=25.82 currentA=7.22 rpm=4872.17 | M3 tempC=25.82 currentA=7.22 rpm=4872.17 | M4 tempC=25.82 currentA=7.22 rpm=4872.17
t=4.40s alt_m=0.00 dt=0.10s  b%=98.77 bV=16.71 | M1 tempC=25.86 currentA=7.39 rpm=4985.05 | M2 tempC=25.86 currentA=7.39 rpm=4985.05 | M3 tempC=25.86 currentA=7.39 rpm=4985.05 | M4 tempC=25.86 currentA=7.39 rpm=4985.05
t=4.50s alt_m=0.00 dt=0.10s  b%=98.71 bV=16.70 | M1 tempC=25.89 currentA=7.55 rpm=5097.89 | M2 tempC=25.89 currentA=7.55 rpm=5097.89 | M3 tempC=25.89 currentA=7.55 rpm=5097.89 | M4 tempC=25.89 currentA=7.55 rpm=5097.89
t=4.60s alt_m=0.00 dt=0.10s  b%=98.65 bV=16.70 | M1 tempC=25.93 currentA=7.72 rpm=5210.71 | M2 tempC=25.93 currentA=7.72 rpm=5210.71 | M3 tempC=25.93 currentA=7.72 rpm=5210.71 | M4 tempC=25.93 currentA=7.72 rpm=5210.71
t=4.70s alt_m=0.00 dt=0.10s  b%=98.60 bV=16.69 | M1 tempC=25.97 currentA=7.89 rpm=5323.50 | M2 tempC=25.97 currentA=7.89 rpm=5323.50 | M3 tempC=25.97 currentA=7.89 rpm=5323.50 | M4 tempC=25.97 currentA=7.89 rpm=5323.50
t=4.80s alt_m=0.00 dt=0.10s  b%=98.54 bV=16.69 | M1 tempC=26.01 currentA=8.05 rpm=5436.25 | M2 tempC=26.01 currentA=8.05 rpm=5436.25 | M3 tempC=26.01 currentA=8.05 rpm=5436.25 | M4 tempC=26.01 currentA=8.05 rpm=5436.25
t=4.90s alt_m=0.00 dt=0.10s  b%=98.48 bV=16.68 | M1 tempC=26.04 currentA=8.22 rpm=5548.97 | M2 tempC=26.04 currentA=8.22 rpm=5548.97 | M3 tempC=26.04 currentA=8.22 rpm=5548.97 | M4 tempC=26.04 currentA=8.22 rpm=5548.97
t=5.00s alt_m=0.00 dt=0.10s  b%=98.41 bV=16.68 | M1 tempC=26.08 currentA=8.39 rpm=5661.66 | M2 tempC=26.08 currentA=8.39 rpm=5661.66 | M3 tempC=26.08 currentA=8.39 rpm=5661.66 | M4 tempC=26.08 currentA=8.39 rpm=5661.66
t=5.10s alt_m=0.00 dt=0.10s  b%=98.35 bV=16.67 | M1 tempC=26.12 currentA=8.55 rpm=5774.32 | M2 tempC=26.12 currentA=8.55 rpm=5774.32 | M3 tempC=26.12 currentA=8.55 rpm=5774.32 | M4 tempC=26.12 currentA=8.55 rpm=5774.32
t=5.20s alt_m=0.00 dt=0.10s  b%=98.29 bV=16.67 | M1 tempC=26.16 currentA=8.72 rpm=5886.94 | M2 tempC=26.16 currentA=8.72 rpm=5886.94 | M3 tempC=26.16 currentA=8.72 rpm=5886.94 | M4 tempC=26.16 currentA=8.72 rpm=5886.94
t=5.30s alt_m=0.00 dt=0.10s  b%=98.22 bV=16.66 | M1 tempC=26.20 currentA=8.89 rpm=5999.53 | M2 tempC=26.20 currentA=8.89 rpm=5999.53 | M3 tempC=26.20 currentA=8.89 rpm=5999.53 | M4 tempC=26.20 currentA=8.89 rpm=5999.53
t=5.40s alt_m=0.00 dt=0.10s  b%=98.15 bV=16.66 | M1 tempC=26.25 currentA=9.05 rpm=6112.08 | M2 tempC=26.25 currentA=9.05 rpm=6112.08 | M3 tempC=26.25 currentA=9.05 rpm=6112.08 | M4 tempC=26.25 currentA=9.05 rpm=6112.08
t=5.50s alt_m=0.00 dt=0.10s  b%=98.08 bV=16.65 | M1 tempC=26.29 currentA=9.22 rpm=6224.59 | M2 tempC=26.29 currentA=9.22 rpm=6224.59 | M3 tempC=26.29 currentA=9.22 rpm=6224.59 | M4 tempC=26.29 currentA=9.22 rpm=6224.59
t=5.60s alt_m=0.00 dt=0.10s  b%=98.02 bV=16.65 | M1 tempC=26.33 currentA=9.39 rpm=6337.07 | M2 tempC=26.33 currentA=9.39 rpm=6337.07 | M3 tempC=26.33 currentA=9.39 rpm=6337.07 | M4 tempC=26.33 currentA=9.39 rpm=6337.07
t=5.70s alt_m=0.00 dt=0.10s  b%=97.94 bV=16.64 | M1 tempC=26.37 currentA=9.55 rpm=6449.51 | M2 tempC=26.37 currentA=9.55 rpm=6449.51 | M3 tempC=26.37 currentA=9.55 rpm=6449.51 | M4 tempC=26.37 currentA=9.55 rpm=6449.51
t=5.80s alt_m=0.00 dt=0.10s  b%=97.87 bV=16.64 | M1 tempC=26.42 currentA=9.72 rpm=6561.92 | M2 tempC=26.42 currentA=9.72 rpm=6561.92 | M3 tempC=26.42 currentA=9.72 rpm=6561.92 | M4 tempC=26.42 currentA=9.72 rpm=6561.92
t=5.90s alt_m=0.00 dt=0.10s  b%=97.80 bV=16.63 | M1 tempC=26.46 currentA=9.89 rpm=6674.28 | M2 tempC=26.46 currentA=9.89 rpm=6674.28 | M3 tempC=26.46 currentA=9.89 rpm=6674.28 | M4 tempC=26.46 currentA=9.89 rpm=6674.28
t=6.00s alt_m=0.00 dt=0.10s  b%=97.72 bV=16.62 | M1 tempC=26.51 currentA=10.05 rpm=6786.60 | M2 tempC=26.51 currentA=10.05 rpm=6786.60 | M3 tempC=26.51 currentA=10.05 rpm=6786.60 | M4 tempC=26.51 currentA=10.05 rpm=6786.60
t=6.10s alt_m=0.00 dt=0.10s  b%=97.65 bV=16.62 | M1 tempC=26.55 currentA=10.22 rpm=6898.89 | M2 tempC=26.55 currentA=10.22 rpm=6898.89 | M3 tempC=26.55 currentA=10.22 rpm=6898.89 | M4 tempC=26.55 currentA=10.22 rpm=6898.89
t=6.20s alt_m=0.00 dt=0.10s  b%=97.57 bV=16.61 | M1 tempC=26.60 currentA=10.39 rpm=7011.13 | M2 tempC=26.60 currentA=10.39 rpm=7011.13 | M3 tempC=26.60 currentA=10.39 rpm=7011.13 | M4 tempC=26.60 currentA=10.39 rpm=7011.13
t=6.30s alt_m=0.00 dt=0.10s  b%=97.49 bV=16.61 | M1 tempC=26.65 currentA=10.55 rpm=7123.33 | M2 tempC=26.65 currentA=10.55 rpm=7123.33 | M3 tempC=26.65 currentA=10.55 rpm=7123.33 | M4 tempC=26.65 currentA=10.55 rpm=7123.33
t=6.40s alt_m=0.00 dt=0.10s  b%=97.41 bV=16.60 | M1 tempC=26.69 currentA=10.72 rpm=7235.49 | M2 tempC=26.69 currentA=10.72 rpm=7235.49 | M3 tempC=26.69 currentA=10.72 rpm=7235.49 | M4 tempC=26.69 currentA=10.72 rpm=7235.49
t=6.50s alt_m=0.00 dt=0.10s  b%=97.33 bV=16.59 | M1 tempC=26.74 currentA=10.89 rpm=7347.60 | M2 tempC=26.74 currentA=10.89 rpm=7347.60 | M3 tempC=26.74 currentA=10.89 rpm=7347.60 | M4 tempC=26.74 currentA=10.89 rpm=7347.60
t=6.60s alt_m=0.00 dt=0.10s  b%=97.25 bV=16.59 | M1 tempC=26.79 currentA=11.05 rpm=7459.68 | M2 tempC=26.79 currentA=11.05 rpm=7459.68 | M3 tempC=26.79 currentA=11.05 rpm=7459.68 | M4 tempC=26.79 currentA=11.05 rpm=7459.68
t=6.70s alt_m=0.00 dt=0.10s  b%=97.17 bV=16.58 | M1 tempC=26.84 currentA=11.22 rpm=7571.70 | M2 tempC=26.84 currentA=11.22 rpm=7571.70 | M3 tempC=26.84 currentA=11.22 rpm=7571.70 | M4 tempC=26.84 currentA=11.22 rpm=7571.70
t=6.80s alt_m=0.00 dt=0.10s  b%=97.08 bV=16.57 | M1 tempC=26.89 currentA=11.38 rpm=7683.69 | M2 tempC=26.89 currentA=11.38 rpm=7683.69 | M3 tempC=26.89 currentA=11.38 rpm=7683.69 | M4 tempC=26.89 currentA=11.38 rpm=7683.69
t=6.90s alt_m=0.01 dt=0.10s  b%=97.00 bV=16.57 | M1 tempC=26.93 currentA=11.55 rpm=7795.63 | M2 tempC=26.93 currentA=11.55 rpm=7795.63 | M3 tempC=26.93 currentA=11.55 rpm=7795.63 | M4 tempC=26.93 currentA=11.55 rpm=7795.63
t=7.00s alt_m=0.01 dt=0.10s  b%=96.91 bV=16.56 | M1 tempC=26.98 currentA=11.71 rpm=7907.52 | M2 tempC=26.98 currentA=11.71 rpm=7907.52 | M3 tempC=26.98 currentA=11.71 rpm=7907.52 | M4 tempC=26.98 currentA=11.71 rpm=7907.52
t=7.10s alt_m=0.02 dt=0.10s  b%=96.82 bV=16.55 | M1 tempC=27.04 currentA=11.88 rpm=8019.36 | M2 tempC=27.04 currentA=11.88 rpm=8019.36 | M3 tempC=27.04 currentA=11.88 rpm=8019.36 | M4 tempC=27.04 currentA=11.88 rpm=8019.36
t=7.20s alt_m=0.03 dt=0.10s  b%=96.73 bV=16.55 | M1 tempC=27.09 currentA=12.05 rpm=8131.16 | M2 tempC=27.09 currentA=12.05 rpm=8131.16 | M3 tempC=27.09 currentA=12.05 rpm=8131.16 | M4 tempC=27.09 currentA=12.05 rpm=8131.16
t=7.30s alt_m=0.04 dt=0.10s  b%=96.64 bV=16.54 | M1 tempC=27.14 currentA=12.21 rpm=8242.91 | M2 tempC=27.14 currentA=12.21 rpm=8242.91 | M3 tempC=27.14 currentA=12.21 rpm=8242.91 | M4 tempC=27.14 currentA=12.21 rpm=8242.91
t=7.40s alt_m=0.05 dt=0.10s  b%=96.55 bV=16.53 | M1 tempC=27.19 currentA=12.38 rpm=8354.61 | M2 tempC=27.19 currentA=12.38 rpm=8354.61 | M3 tempC=27.19 currentA=12.38 rpm=8354.61 | M4 tempC=27.19 currentA=12.38 rpm=8354.61
t=7.50s alt_m=0.06 dt=0.10s  b%=96.46 bV=16.52 | M1 tempC=27.24 currentA=12.54 rpm=8466.26 | M2 tempC=27.24 currentA=12.54 rpm=8466.26 | M3 tempC=27.24 currentA=12.54 rpm=8466.26 | M4 tempC=27.24 currentA=12.54 rpm=8466.26
t=7.60s alt_m=0.08 dt=0.10s  b%=96.37 bV=16.52 | M1 tempC=27.29 currentA=12.71 rpm=8577.86 | M2 tempC=27.29 currentA=12.71 rpm=8577.86 | M3 tempC=27.29 currentA=12.71 rpm=8577.86 | M4 tempC=27.29 currentA=12.71 rpm=8577.86
t=7.70s alt_m=0.09 dt=0.10s  b%=96.27 bV=16.51 | M1 tempC=27.35 currentA=12.87 rpm=8689.41 | M2 tempC=27.35 currentA=12.87 rpm=8689.41 | M3 tempC=27.35 currentA=12.87 rpm=8689.41 | M4 tempC=27.35 currentA=12.87 rpm=8689.41
t=7.80s alt_m=0.11 dt=0.10s  b%=96.17 bV=16.50 | M1 tempC=27.40 currentA=13.04 rpm=8800.90 | M2 tempC=27.40 currentA=13.04 rpm=8800.90 | M3 tempC=27.40 currentA=13.04 rpm=8800.90 | M4 tempC=27.40 currentA=13.04 rpm=8800.90
t=7.90s alt_m=0.13 dt=0.10s  b%=96.08 bV=16.49 | M1 tempC=27.46 currentA=13.20 rpm=8912.35 | M2 tempC=27.46 currentA=13.20 rpm=8912.35 | M3 tempC=27.46 currentA=13.20 rpm=8912.35 | M4 tempC=27.46 currentA=13.20 rpm=8912.35
t=8.00s alt_m=0.15 dt=0.10s  b%=95.98 bV=16.49 | M1 tempC=27.51 currentA=13.37 rpm=9023.74 | M2 tempC=27.51 currentA=13.37 rpm=9023.74 | M3 tempC=27.51 currentA=13.37 rpm=9023.74 | M4 tempC=27.51 currentA=13.37 rpm=9023.74
t=8.10s alt_m=0.17 dt=0.10s  b%=95.88 bV=16.48 | M1 tempC=27.57 currentA=13.53 rpm=9135.08 | M2 tempC=27.57 currentA=13.53 rpm=9135.08 | M3 tempC=27.57 currentA=13.53 rpm=9135.08 | M4 tempC=27.57 currentA=13.53 rpm=9135.08
t=8.20s alt_m=0.19 dt=0.10s  b%=95.78 bV=16.47 | M1 tempC=27.62 currentA=13.70 rpm=9246.36 | M2 tempC=27.62 currentA=13.70 rpm=9246.36 | M3 tempC=27.62 currentA=13.70 rpm=9246.36 | M4 tempC=27.62 currentA=13.70 rpm=9246.36
t=8.30s alt_m=0.22 dt=0.10s  b%=95.67 bV=16.46 | M1 tempC=27.68 currentA=13.86 rpm=9357.59 | M2 tempC=27.68 currentA=13.86 rpm=9357.59 | M3 tempC=27.68 currentA=13.86 rpm=9357.59 | M4 tempC=27.68 currentA=13.86 rpm=9357.59
t=8.40s alt_m=0.25 dt=0.10s  b%=95.57 bV=16.45 | M1 tempC=27.73 currentA=14.03 rpm=9468.77 | M2 tempC=27.73 currentA=14.03 rpm=9468.77 | M3 tempC=27.73 currentA=14.03 rpm=9468.77 | M4 tempC=27.73 currentA=14.03 rpm=9468.77
t=8.50s alt_m=0.27 dt=0.10s  b%=95.46 bV=16.45 | M1 tempC=27.79 currentA=14.19 rpm=9579.89 | M2 tempC=27.79 currentA=14.19 rpm=9579.89 | M3 tempC=27.79 currentA=14.19 rpm=9579.89 | M4 tempC=27.79 currentA=14.19 rpm=9579.89
t=8.60s alt_m=0.30 dt=0.10s  b%=95.36 bV=16.44 | M1 tempC=27.85 currentA=14.36 rpm=9690.95 | M2 tempC=27.85 currentA=14.36 rpm=9690.95 | M3 tempC=27.85 currentA=14.36 rpm=9690.95 | M4 tempC=27.85 currentA=14.36 rpm=9690.95
t=8.70s alt_m=0.33 dt=0.10s  b%=95.25 bV=16.43 | M1 tempC=27.90 currentA=14.52 rpm=9801.95 | M2 tempC=27.90 currentA=14.52 rpm=9801.95 | M3 tempC=27.90 currentA=14.52 rpm=9801.95 | M4 tempC=27.90 currentA=14.52 rpm=9801.95
t=8.80s alt_m=0.36 dt=0.10s  b%=95.14 bV=16.42 | M1 tempC=27.96 currentA=14.69 rpm=9912.90 | M2 tempC=27.96 currentA=14.69 rpm=9912.90 | M3 tempC=27.96 currentA=14.69 rpm=9912.90 | M4 tempC=27.96 currentA=14.69 rpm=9912.90
t=8.90s alt_m=0.40 dt=0.10s  b%=95.03 bV=16.41 | M1 tempC=28.02 currentA=14.85 rpm=10023.78 | M2 tempC=28.02 currentA=14.85 rpm=10023.78 | M3 tempC=28.02 currentA=14.85 rpm=10023.78 | M4 tempC=28.02 currentA=14.85 rpm=10023.78
t=9.00s alt_m=0.43 dt=0.10s  b%=94.92 bV=16.40 | M1 tempC=28.08 currentA=15.01 rpm=10134.61 | M2 tempC=28.08 currentA=15.01 rpm=10134.61 | M3 tempC=28.08 currentA=15.01 rpm=10134.61 | M4 tempC=28.08 currentA=15.01 rpm=10134.61
