Simulation started
t=0.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.28 rpm=500.00 | M2 tempC=25.00 currentA=0.28 rpm=500.00 | M3 tempC=25.00 currentA=0.28 rpm=500.00 | M4 tempC=25.00 currentA=0.28 rpm=500.00
t=1.20s alt_m=0.00 V=0.00m/s  netF=-10.42N  b%=99.84 bV=16.79 | M1 tempC=25.12 currentA=3.33 rpm=6000.00 | M2 tempC=25.12 currentA=3.33 rpm=6000.00 | M3 tempC=25.12 currentA=3.33 rpm=6000.00 | M4 tempC=25.12 currentA=3.33 rpm=6000.00
t=1.30s alt_m=0.00 V=0.00m/s  netF=-10.36N  b%=99.81 bV=16.79 | M1 tempC=25.14 currentA=3.61 rpm=6500.00 | M2 tempC=25.14 currentA=3.61 rpm=6500.00 | M3 tempC=25.14 currentA=3.61 rpm=6500.00 | M4 tempC=25.14 currentA=3.61 rpm=6500.00
t=1.40s alt_m=0.00 V=0.00m/s  netF=-10.29N  b%=99.78 bV=16.79 | M1 tempC=25.17 currentA=3.89 rpm=7000.00 | M2 tempC=25.17 currentA=3.89 rpm=7000.00 | M3 tempC=25.17 currentA=3.89 rpm=7000.00 | M4 tempC=25.17 currentA=3.89 rpm=7000.00
t=1.50s alt_m=0.00 V=0.00m/s  netF=-10.21N  b%=99.75 bV=16.78 | M1 tempC=25.19 currentA=4.17 rpm=7500.00 | M2 tempC=25.19 currentA=4.17 rpm=7500.00 | M3 tempC=25.19 currentA=4.17 rpm=7500.00 | M4 tempC=25.19 currentA=4.17 rpm=7500.00
t=1.60s alt_m=0.00 V=0.00m/s  netF=-10.13N  b%=99.72 bV=16.78 | M1 tempC=25.21 currentA=4.44 rpm=8000.00 | M2 tempC=25.21 currentA=4.44 rpm=8000.00 | M3 tempC=25.21 currentA=4.44 rpm=8000.00 | M4 tempC=25.21 currentA=4.44 rpm=8000.00
t=1.70s alt_m=0.00 V=0.00m/s  netF=-10.05N  b%=99.69 bV=16.78 | M1 tempC=25.24 currentA=4.72 rpm=8500.00 | M2 tempC=25.24 currentA=4.72 rpm=8500.00 | M3 tempC=25.24 currentA=4.72 rpm=8500.00 | M4 tempC=25.24 currentA=4.72 rpm=8500.00
t=1.80s alt_m=0.00 V=0.00m/s  netF=-9.96N  b%=99.65 bV=16.77 | M1 tempC=25.27 currentA=5.00 rpm=9000.00 | M2 tempC=25.27 currentA=5.00 rpm=9000.00 | M3 tempC=25.27 currentA=5.00 rpm=9000.00 | M4 tempC=25.27 currentA=5.00 rpm=9000.00
t=1.90s alt_m=0.00 V=0.00m/s  netF=-9.86N  b%=99.61 bV=16.77 | M1 tempC=25.29 currentA=5.28 rpm=9500.00 | M2 tempC=25.29 currentA=5.28 rpm=9500.00 | M3 tempC=25.29 currentA=5.28 rpm=9500.00 | M4 tempC=25.29 currentA=5.28 rpm=9500.00
t=2.00s alt_m=0.00 V=0.00m/s  netF=-9.76N  b%=99.57 bV=16.77 | M1 tempC=25.32 currentA=5.56 rpm=10000.00 | M2 tempC=25.32 currentA=5.56 rpm=10000.00 | M3 tempC=25.32 currentA=5.56 rpm=10000.00 | M4 tempC=25.32 currentA=5.56 rpm=10000.00
t=2.10s alt_m=0.00 V=0.00m/s  netF=-9.66N  b%=99.52 bV=16.77 | M1 tempC=25.36 currentA=5.83 rpm=10500.00 | M2 tempC=25.36 currentA=5.83 rpm=10500.00 | M3 tempC=25.36 currentA=5.83 rpm=10500.00 | M4 tempC=25.36 currentA=5.83 rpm=10500.00
t=2.20s alt_m=0.00 V=0.00m/s  netF=-9.55N  b%=99.48 bV=16.76 | M1 tempC=25.39 currentA=6.11 rpm=11000.00 | M2 tempC=25.39 currentA=6.11 rpm=11000.00 | M3 tempC=25.39 currentA=6.11 rpm=11000.00 | M4 tempC=25.39 currentA=6.11 rpm=11000.00
t=2.30s alt_m=0.00 V=0.00m/s  netF=-9.43N  b%=99.43 bV=16.76 | M1 tempC=25.42 currentA=6.39 rpm=11500.00 | M2 tempC=25.42 currentA=6.39 rpm=11500.00 | M3 tempC=25.42 currentA=6.39 rpm=11500.00 | M4 tempC=25.42 currentA=6.39 rpm=11500.00
t=2.40s alt_m=0.00 V=0.00m/s  netF=-9.31N  b%=99.38 bV=16.75 | M1 tempC=25.46 currentA=6.67 rpm=12000.00 | M2 tempC=25.46 currentA=6.67 rpm=12000.00 | M3 tempC=25.46 currentA=6.67 rpm=12000.00 | M4 tempC=25.46 currentA=6.67 rpm=12000.00
t=2.50s alt_m=0.00 V=0.00m/s  netF=-9.19N  b%=99.33 bV=16.75 | M1 tempC=25.49 currentA=6.94 rpm=12500.00 | M2 tempC=25.49 currentA=6.94 rpm=12500.00 | M3 tempC=25.49 currentA=6.94 rpm=12500.00 | M4 tempC=25.49 currentA=6.94 rpm=12500.00
t=2.60s alt_m=0.00 V=0.00m/s  netF=-9.06N  b%=99.28 bV=16.75 | M1 tempC=25.53 currentA=7.22 rpm=13000.00 | M2 tempC=25.53 currentA=7.22 rpm=13000.00 | M3 tempC=25.53 currentA=7.22 rpm=13000.00 | M4 tempC=25.53 currentA=7.22 rpm=13000.00
t=2.70s alt_m=0.00 V=0.00m/s  netF=-8.92N  b%=99.22 bV=16.74 | M1 tempC=25.57 currentA=7.50 rpm=13500.00 | M2 tempC=25.57 currentA=7.50 rpm=13500.00 | M3 tempC=25.57 currentA=7.50 rpm=13500.00 | M4 tempC=25.57 currentA=7.50 rpm=13500.00
t=2.80s alt_m=0.00 V=0.00m/s  netF=-8.78N  b%=99.16 bV=16.74 | M1 tempC=25.61 currentA=7.78 rpm=14000.00 | M2 tempC=25.61 currentA=7.78 rpm=14000.00 | M3 tempC=25.61 currentA=7.78 rpm=14000.00 | M4 tempC=25.61 currentA=7.78 rpm=14000.00
t=2.90s alt_m=0.00 V=0.00m/s  netF=-8.63N  b%=99.10 bV=16.73 | M1 tempC=25.65 currentA=8.06 rpm=14500.00 | M2 tempC=25.65 currentA=8.06 rpm=14500.00 | M3 tempC=25.65 currentA=8.06 rpm=14500.00 | M4 tempC=25.65 currentA=8.06 rpm=14500.00
t=3.00s alt_m=0.00 V=0.00m/s  netF=-8.48N  b%=99.04 bV=16.73 | M1 tempC=25.70 currentA=8.33 rpm=15000.00 | M2 tempC=25.70 currentA=8.33 rpm=15000.00 | M3 tempC=25.70 currentA=8.33 rpm=15000.00 | M4 tempC=25.70 currentA=8.33 rpm=15000.00
t=3.10s alt_m=0.00 V=0.00m/s  netF=-8.32N  b%=98.98 bV=16.72 | M1 tempC=25.74 currentA=8.61 rpm=15500.00 | M2 tempC=25.74 currentA=8.61 rpm=15500.00 | M3 tempC=25.74 currentA=8.61 rpm=15500.00 | M4 tempC=25.74 currentA=8.61 rpm=15500.00
t=3.20s alt_m=0.00 V=0.00m/s  netF=-8.16N  b%=98.91 bV=16.72 | M1 tempC=25.78 currentA=8.89 rpm=16000.00 | M2 tempC=25.78 currentA=8.89 rpm=16000.00 | M3 tempC=25.78 currentA=8.89 rpm=16000.00 | M4 tempC=25.78 currentA=8.89 rpm=16000.00
t=3.30s alt_m=0.00 V=0.00m/s  netF=-8.00N  b%=98.85 bV=16.71 | M1 tempC=25.83 currentA=9.17 rpm=16500.00 | M2 tempC=25.83 currentA=9.17 rpm=16500.00 | M3 tempC=25.83 currentA=9.17 rpm=16500.00 | M4 tempC=25.83 currentA=9.17 rpm=16500.00
t=3.40s alt_m=0.00 V=0.00m/s  netF=-7.82N  b%=98.78 bV=16.71 | M1 tempC=25.88 currentA=9.44 rpm=17000.00 | M2 tempC=25.88 currentA=9.44 rpm=17000.00 | M3 tempC=25.88 currentA=9.44 rpm=17000.00 | M4 tempC=25.88 currentA=9.44 rpm=17000.00
t=3.50s alt_m=0.00 V=0.00m/s  netF=-7.65N  b%=98.70 bV=16.70 | M1 tempC=25.93 currentA=9.72 rpm=17500.00 | M2 tempC=25.93 currentA=9.72 rpm=17500.00 | M3 tempC=25.93 currentA=9.72 rpm=17500.00 | M4 tempC=25.93 currentA=9.72 rpm=17500.00
t=3.60s alt_m=0.00 V=0.00m/s  netF=-7.46N  b%=98.63 bV=16.70 | M1 tempC=25.98 currentA=10.00 rpm=18000.00 | M2 tempC=25.98 currentA=10.00 rpm=18000.00 | M3 tempC=25.98 currentA=10.00 rpm=18000.00 | M4 tempC=25.98 currentA=10.00 rpm=18000.00
t=3.70s alt_m=0.00 V=0.00m/s  netF=-7.28N  b%=98.55 bV=16.69 | M1 tempC=26.03 currentA=10.28 rpm=18500.00 | M2 tempC=26.03 currentA=10.28 rpm=18500.00 | M3 tempC=26.03 currentA=10.28 rpm=18500.00 | M4 tempC=26.03 currentA=10.28 rpm=18500.00
t=3.80s alt_m=0.00 V=0.00m/s  netF=-7.08N  b%=98.48 bV=16.68 | M1 tempC=26.08 currentA=10.56 rpm=19000.00 | M2 tempC=26.08 currentA=10.56 rpm=19000.00 | M3 tempC=26.08 currentA=10.56 rpm=19000.00 | M4 tempC=26.08 currentA=10.56 rpm=19000.00
t=3.90s alt_m=0.00 V=0.00m/s  netF=-6.89N  b%=98.40 bV=16.68 | M1 tempC=26.13 currentA=10.83 rpm=19500.00 | M2 tempC=26.13 currentA=10.83 rpm=19500.00 | M3 tempC=26.13 currentA=10.83 rpm=19500.00 | M4 tempC=26.13 currentA=10.83 rpm=19500.00
t=4.00s alt_m=0.00 V=0.00m/s  netF=-6.68N  b%=98.31 bV=16.67 | M1 tempC=26.19 currentA=11.11 rpm=20000.00 | M2 tempC=26.19 currentA=11.11 rpm=20000.00 | M3 tempC=26.19 currentA=11.11 rpm=20000.00 | M4 tempC=26.19 currentA=11.11 rpm=20000.00
t=4.10s alt_m=0.00 V=0.00m/s  netF=-6.48N  b%=98.23 bV=16.67 | M1 tempC=26.24 currentA=11.39 rpm=20500.00 | M2 tempC=26.24 currentA=11.39 rpm=20500.00 | M3 tempC=26.24 currentA=11.39 rpm=20500.00 | M4 tempC=26.24 currentA=11.39 rpm=20500.00
t=4.20s alt_m=0.00 V=0.00m/s  netF=-6.26N  b%=98.14 bV=16.66 | M1 tempC=26.30 currentA=11.67 rpm=21000.00 | M2 tempC=26.30 currentA=11.67 rpm=21000.00 | M3 tempC=26.30 currentA=11.67 rpm=21000.00 | M4 tempC=26.30 currentA=11.67 rpm=21000.00
t=4.30s alt_m=0.00 V=0.00m/s  netF=-6.04N  b%=98.05 bV=16.65 | M1 tempC=26.36 currentA=11.94 rpm=21500.00 | M2 tempC=26.36 currentA=11.94 rpm=21500.00 | M3 tempC=26.36 currentA=11.94 rpm=21500.00 | M4 tempC=26.36 currentA=11.94 rpm=21500.00
t=4.40s alt_m=0.00 V=0.00m/s  netF=-5.82N  b%=97.96 bV=16.64 | M1 tempC=26.42 currentA=12.22 rpm=22000.00 | M2 tempC=26.42 currentA=12.22 rpm=22000.00 | M3 tempC=26.42 currentA=12.22 rpm=22000.00 | M4 tempC=26.42 currentA=12.22 rpm=22000.00
t=4.50s alt_m=0.00 V=0.00m/s  netF=-5.59N  b%=97.87 bV=16.64 | M1 tempC=26.48 currentA=12.50 rpm=22500.00 | M2 tempC=26.48 currentA=12.50 rpm=22500.00 | M3 tempC=26.48 currentA=12.50 rpm=22500.00 | M4 tempC=26.48 currentA=12.50 rpm=22500.00
t=4.60s alt_m=0.00 V=0.00m/s  netF=-5.36N  b%=97.78 bV=16.63 | M1 tempC=26.54 currentA=12.78 rpm=23000.00 | M2 tempC=26.54 currentA=12.78 rpm=23000.00 | M3 tempC=26.54 currentA=12.78 rpm=23000.00 | M4 tempC=26.54 currentA=12.78 rpm=23000.00
t=4.70s alt_m=0.00 V=0.00m/s  netF=-5.12N  b%=97.68 bV=16.62 | M1 tempC=26.60 currentA=13.06 rpm=23500.00 | M2 tempC=26.60 currentA=13.06 rpm=23500.00 | M3 tempC=26.60 currentA=13.06 rpm=23500.00 | M4 tempC=26.60 currentA=13.06 rpm=23500.00
t=4.80s alt_m=0.00 V=0.00m/s  netF=-4.88N  b%=97.58 bV=16.61 | M1 tempC=26.66 currentA=13.33 rpm=24000.00 | M2 tempC=26.66 currentA=13.33 rpm=24000.00 | M3 tempC=26.66 currentA=13.33 rpm=24000.00 | M4 tempC=26.66 currentA=13.33 rpm=24000.00
t=4.90s alt_m=0.00 V=0.00m/s  netF=-4.63N  b%=97.48 bV=16.61 | M1 tempC=26.73 currentA=13.61 rpm=24500.00 | M2 tempC=26.73 currentA=13.61 rpm=24500.00 | M3 tempC=26.73 currentA=13.61 rpm=24500.00 | M4 tempC=26.73 currentA=13.61 rpm=24500.00
t=5.00s alt_m=0.00 V=0.00m/s  netF=-4.37N  b%=97.38 bV=16.60 | M1 tempC=26.79 currentA=13.89 rpm=25000.00 | M2 tempC=26.79 currentA=13.89 rpm=25000.00 | M3 tempC=26.79 currentA=13.89 rpm=25000.00 | M4 tempC=26.79 currentA=13.89 rpm=25000.00
t=5.10s alt_m=0.00 V=0.00m/s  netF=-4.11N  b%=97.27 bV=16.59 | M1 tempC=26.86 currentA=14.17 rpm=25500.00 | M2 tempC=26.86 currentA=14.17 rpm=25500.00 | M3 tempC=26.86 currentA=14.17 rpm=25500.00 | M4 tempC=26.86 currentA=14.17 rpm=25500.00
t=5.20s alt_m=0.00 V=0.00m/s  netF=-3.85N  b%=97.16 bV=16.58 | M1 tempC=26.92 currentA=14.44 rpm=26000.00 | M2 tempC=26.92 currentA=14.44 rpm=26000.00 | M3 tempC=26.92 currentA=14.44 rpm=26000.00 | M4 tempC=26.92 currentA=14.44 rpm=26000.00
t=5.30s alt_m=0.00 V=0.00m/s  netF=-3.58N  b%=97.06 bV=16.57 | M1 tempC=26.99 currentA=14.72 rpm=26500.00 | M2 tempC=26.99 currentA=14.72 rpm=26500.00 | M3 tempC=26.99 currentA=14.72 rpm=26500.00 | M4 tempC=26.99 currentA=14.72 rpm=26500.00
t=5.40s alt_m=0.00 V=0.00m/s  netF=-3.30N  b%=96.94 bV=16.56 | M1 tempC=27.06 currentA=15.00 rpm=27000.00 | M2 tempC=27.06 currentA=15.00 rpm=27000.00 | M3 tempC=27.06 currentA=15.00 rpm=27000.00 | M4 tempC=27.06 currentA=15.00 rpm=27000.00
t=5.50s alt_m=0.00 V=0.00m/s  netF=-3.02N  b%=96.83 bV=16.56 | M1 tempC=27.13 currentA=15.28 rpm=27500.00 | M2 tempC=27.13 currentA=15.28 rpm=27500.00 | M3 tempC=27.13 currentA=15.28 rpm=27500.00 | M4 tempC=27.13 currentA=15.28 rpm=27500.00
t=5.60s alt_m=0.00 V=0.00m/s  netF=-2.74N  b%=96.72 bV=16.55 | M1 tempC=27.20 currentA=15.56 rpm=28000.00 | M2 tempC=27.20 currentA=15.56 rpm=28000.00 | M3 tempC=27.20 currentA=15.56 rpm=28000.00 | M4 tempC=27.20 currentA=15.56 rpm=28000.00
t=5.70s alt_m=0.00 V=0.00m/s  netF=-2.45N  b%=96.60 bV=16.54 | M1 tempC=27.27 currentA=15.83 rpm=28500.00 | M2 tempC=27.27 currentA=15.83 rpm=28500.00 | M3 tempC=27.27 currentA=15.83 rpm=28500.00 | M4 tempC=27.27 currentA=15.83 rpm=28500.00
t=5.80s alt_m=0.00 V=0.00m/s  netF=-2.15N  b%=96.48 bV=16.53 | M1 tempC=27.35 currentA=16.11 rpm=29000.00 | M2 tempC=27.35 currentA=16.11 rpm=29000.00 | M3 tempC=27.35 currentA=16.11 rpm=29000.00 | M4 tempC=27.35 currentA=16.11 rpm=29000.00
t=5.90s alt_m=0.00 V=0.00m/s  netF=-1.85N  b%=96.36 bV=16.52 | M1 tempC=27.42 currentA=16.39 rpm=29500.00 | M2 tempC=27.42 currentA=16.39 rpm=29500.00 | M3 tempC=27.42 currentA=16.39 rpm=29500.00 | M4 tempC=27.42 currentA=16.39 rpm=29500.00
t=6.00s alt_m=0.00 V=0.00m/s  netF=-1.55N  b%=96.23 bV=16.51 | M1 tempC=27.49 currentA=16.67 rpm=30000.00 | M2 tempC=27.49 currentA=16.67 rpm=30000.00 | M3 tempC=27.49 currentA=16.67 rpm=30000.00 | M4 tempC=27.49 currentA=16.67 rpm=30000.00
t=6.10s alt_m=0.00 V=0.00m/s  netF=-1.24N  b%=96.11 bV=16.50 | M1 tempC=27.57 currentA=16.94 rpm=30500.00 | M2 tempC=27.57 currentA=16.94 rpm=30500.00 | M3 tempC=27.57 currentA=16.94 rpm=30500.00 | M4 tempC=27.57 currentA=16.94 rpm=30500.00
t=6.20s alt_m=0.00 V=0.00m/s  netF=-0.92N  b%=95.98 bV=16.49 | M1 tempC=27.65 currentA=17.22 rpm=31000.00 | M2 tempC=27.65 currentA=17.22 rpm=31000.00 | M3 tempC=27.65 currentA=17.22 rpm=31000.00 | M4 tempC=27.65 currentA=17.22 rpm=31000.00
t=6.30s alt_m=0.00 V=0.00m/s  netF=-0.60N  b%=95.85 bV=16.48 | M1 tempC=27.72 currentA=17.50 rpm=31500.00 | M2 tempC=27.72 currentA=17.50 rpm=31500.00 | M3 tempC=27.72 currentA=17.50 rpm=31500.00 | M4 tempC=27.72 currentA=17.50 rpm=31500.00
t=6.40s alt_m=0.00 V=0.00m/s  netF=-0.27N  b%=95.72 bV=16.47 | M1 tempC=27.80 currentA=17.78 rpm=32000.00 | M2 tempC=27.80 currentA=17.78 rpm=32000.00 | M3 tempC=27.80 currentA=17.78 rpm=32000.00 | M4 tempC=27.80 currentA=17.78 rpm=32000.00
t=6.50s alt_m=0.00 V=0.01m/s  netF=0.06N  b%=95.59 bV=16.46 | M1 tempC=27.88 currentA=18.06 rpm=32500.00 | M2 tempC=27.88 currentA=18.06 rpm=32500.00 | M3 tempC=27.88 currentA=18.06 rpm=32500.00 | M4 tempC=27.88 currentA=18.06 rpm=32500.00
t=6.60s alt_m=0.00 V=0.04m/s  netF=0.39N  b%=95.45 bV=16.45 | M1 tempC=27.96 currentA=18.33 rpm=33000.00 | M2 tempC=27.96 currentA=18.33 rpm=33000.00 | M3 tempC=27.96 currentA=18.33 rpm=33000.00 | M4 tempC=27.96 currentA=18.33 rpm=33000.00
t=6.70s alt_m=0.02 V=0.11m/s  netF=0.71N  b%=95.31 bV=16.44 | M1 tempC=28.04 currentA=18.61 rpm=33500.00 | M2 tempC=28.04 currentA=18.61 rpm=33500.00 | M3 tempC=28.04 currentA=18.61 rpm=33500.00 | M4 tempC=28.04 currentA=18.61 rpm=33500.00
t=6.80s alt_m=0.04 V=0.20m/s  netF=1.03N  b%=95.17 bV=16.43 | M1 tempC=28.12 currentA=18.89 rpm=34000.00 | M2 tempC=28.12 currentA=18.89 rpm=34000.00 | M3 tempC=28.12 currentA=18.89 rpm=34000.00 | M4 tempC=28.12 currentA=18.89 rpm=34000.00
t=6.90s alt_m=0.07 V=0.32m/s  netF=1.33N  b%=95.03 bV=16.41 | M1 tempC=28.20 currentA=19.17 rpm=34500.00 | M2 tempC=28.20 currentA=19.17 rpm=34500.00 | M3 tempC=28.20 currentA=19.17 rpm=34500.00 | M4 tempC=28.20 currentA=19.17 rpm=34500.00
t=7.00s alt_m=0.11 V=0.47m/s  netF=1.63N  b%=94.89 bV=16.40 | M1 tempC=28.29 currentA=19.44 rpm=35000.00 | M2 tempC=28.29 currentA=19.44 rpm=35000.00 | M3 tempC=28.29 currentA=19.44 rpm=35000.00 | M4 tempC=28.29 currentA=19.44 rpm=35000.00
t=7.10s alt_m=0.18 V=0.64m/s  netF=1.92N  b%=94.74 bV=16.39 | M1 tempC=28.37 currentA=19.72 rpm=35500.00 | M2 tempC=28.37 currentA=19.72 rpm=35500.00 | M3 tempC=28.37 currentA=19.72 rpm=35500.00 | M4 tempC=28.37 currentA=19.72 rpm=35500.00
t=7.20s alt_m=0.26 V=0.84m/s  netF=2.20N  b%=94.59 bV=16.38 | M1 tempC=28.46 currentA=20.00 rpm=36000.00 | M2 tempC=28.46 currentA=20.00 rpm=36000.00 | M3 tempC=28.46 currentA=20.00 rpm=36000.00 | M4 tempC=28.46 currentA=20.00 rpm=36000.00
t=7.30s alt_m=0.37 V=1.07m/s  netF=2.47N  b%=94.44 bV=16.37 | M1 tempC=28.54 currentA=20.00 rpm=36500.00 | M2 tempC=28.54 currentA=20.00 rpm=36500.00 | M3 tempC=28.54 currentA=20.00 rpm=36500.00 | M4 tempC=28.54 currentA=20.00 rpm=36500.00
t=7.40s alt_m=0.50 V=1.32m/s  netF=2.73N  b%=94.30 bV=16.36 | M1 tempC=28.62 currentA=20.00 rpm=37000.00 | M2 tempC=28.62 currentA=20.00 rpm=37000.00 | M3 tempC=28.62 currentA=20.00 rpm=37000.00 | M4 tempC=28.62 currentA=20.00 rpm=37000.00
t=7.50s alt_m=0.66 V=1.59m/s  netF=2.99N  b%=94.15 bV=16.34 | M1 tempC=28.70 currentA=20.00 rpm=37500.00 | M2 tempC=28.70 currentA=20.00 rpm=37500.00 | M3 tempC=28.70 currentA=20.00 rpm=37500.00 | M4 tempC=28.70 currentA=20.00 rpm=37500.00
t=7.60s alt_m=0.85 V=1.88m/s  netF=3.24N  b%=94.00 bV=16.33 | M1 tempC=28.79 currentA=20.00 rpm=38000.00 | M2 tempC=28.79 currentA=20.00 rpm=38000.00 | M3 tempC=28.79 currentA=20.00 rpm=38000.00 | M4 tempC=28.79 currentA=20.00 rpm=38000.00
t=7.70s alt_m=1.07 V=2.20m/s  netF=3.49N  b%=93.85 bV=16.32 | M1 tempC=28.87 currentA=20.00 rpm=38500.00 | M2 tempC=28.87 currentA=20.00 rpm=38500.00 | M3 tempC=28.87 currentA=20.00 rpm=38500.00 | M4 tempC=28.87 currentA=20.00 rpm=38500.00
t=7.80s alt_m=1.32 V=2.54m/s  netF=3.73N  b%=93.70 bV=16.31 | M1 tempC=28.95 currentA=20.00 rpm=39000.00 | M2 tempC=28.95 currentA=20.00 rpm=39000.00 | M3 tempC=28.95 currentA=20.00 rpm=39000.00 | M4 tempC=28.95 currentA=20.00 rpm=39000.00
t=7.90s alt_m=1.61 V=2.90m/s  netF=3.96N  b%=93.56 bV=16.30 | M1 tempC=29.03 currentA=20.00 rpm=39500.00 | M2 tempC=29.03 currentA=20.00 rpm=39500.00 | M3 tempC=29.03 currentA=20.00 rpm=39500.00 | M4 tempC=29.03 currentA=20.00 rpm=39500.00
t=8.00s alt_m=1.94 V=3.28m/s  netF=4.19N  b%=93.41 bV=16.28 | M1 tempC=29.10 currentA=20.00 rpm=40000.00 | M2 tempC=29.10 currentA=20.00 rpm=40000.00 | M3 tempC=29.10 currentA=20.00 rpm=40000.00 | M4 tempC=29.10 currentA=20.00 rpm=40000.00
t=8.10s alt_m=2.30 V=3.64m/s  netF=4.00N  b%=93.26 bV=16.27 | M1 tempC=29.18 currentA=20.00 rpm=40000.00 | M2 tempC=29.18 currentA=20.00 rpm=40000.00 | M3 tempC=29.18 currentA=20.00 rpm=40000.00 | M4 tempC=29.18 currentA=20.00 rpm=40000.00
t=8.20s alt_m=2.70 V=3.99m/s  netF=3.82N  b%=93.11 bV=16.26 | M1 tempC=29.26 currentA=20.00 rpm=40000.00 | M2 tempC=29.26 currentA=20.00 rpm=40000.00 | M3 tempC=29.26 currentA=20.00 rpm=40000.00 | M4 tempC=29.26 currentA=20.00 rpm=40000.00
t=8.30s alt_m=3.14 V=4.32m/s  netF=3.65N  b%=92.96 bV=16.25 | M1 tempC=29.33 currentA=20.00 rpm=40000.00 | M2 tempC=29.33 currentA=20.00 rpm=40000.00 | M3 tempC=29.33 currentA=20.00 rpm=40000.00 | M4 tempC=29.33 currentA=20.00 rpm=40000.00
t=8.40s alt_m=3.60 V=4.64m/s  netF=3.48N  b%=92.81 bV=16.24 | M1 tempC=29.41 currentA=20.00 rpm=40000.00 | M2 tempC=29.41 currentA=20.00 rpm=40000.00 | M3 tempC=29.41 currentA=20.00 rpm=40000.00 | M4 tempC=29.41 currentA=20.00 rpm=40000.00
