local_timestamp,sim_elapsed_s,sim_is_running,ground_locked,sensed_altitude_m,sensed_position_enu_x_m,sensed_position_enu_y_m,sensed_position_enu_z_m,sensed_gps_latitude_deg,sensed_gps_longitude_deg,sensed_gps_altitude_m,sensed_gps_velocity_north_mps,sensed_gps_velocity_east_mps,sensed_gps_velocity_down_mps,sensed_battery_voltage_v,sensed_battery_soc_percent,sensed_motor_temperature_c,sensed_motor_rpm,altitude_m,position_enu_x_m,position_enu_y_m,position_enu_z_m,velocity_enu_x_mps,velocity_enu_y_mps,velocity_enu_z_mps,yaw_rad,pitch_rad,roll_rad,target_altitude_m,target_error_m,p_component_rpm,i_component_rpm,d_component_rpm,desired_rpm,common_motor_rpm,yaw_control_rpm,pitch_control_rpm,roll_control_rpm,desired_motor_rpm_0,desired_motor_rpm_1,desired_motor_rpm_2,desired_motor_rpm_3,battery_voltage_v,battery_soc_percent,motor_temperature_c,motor_rpm,motor_current_a,battery_capacity_mah,gps_latitude_deg,gps_longitude_deg,gps_altitude_m,gps_velocity_north_mps,gps_velocity_east_mps,gps_velocity_down_mps,weather_total_ax,weather_total_ay,weather_total_az,weather_steady_ax,weather_steady_ay,weather_steady_az,weather_gust_ax,weather_gust_ay,weather_gust_az,weather_turb_ax,weather_turb_ay,weather_turb_az
2026-03-04 06:56:17,0.110000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000011,0.000000,0.026116,-0.078653,-0.000005,16.796733,99.981893,150.185232,3000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.798551,99.978272,25.019646,3300.000000,4.888889,1499.674074,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.120000,1,1,0.126503,0.000000,0.000000,0.000000,-0.000004,0.000002,0.000000,0.143816,0.042182,0.147787,16.825366,99.978272,149.941849,3300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.873497,4987349.665205,0.000000,0.000000,4998749.665205,4998749.665205,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.798262,99.974321,25.023210,3600.000000,5.333333,1499.614815,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.130000,1,1,0.101842,0.000000,0.000000,0.000000,0.000011,-0.000019,3.810639,0.268854,0.365138,0.224508,16.789343,99.974321,149.764111,3600.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.898158,4989815.775630,0.000000,0.000000,5001215.775630,5001215.775630,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.797946,99.970041,25.027069,3900.000000,5.777778,1499.550617,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.140000,1,1,0.095740,0.000000,0.000000,0.000000,0.000000,0.000010,1.298569,-0.135019,0.203626,-0.792043,16.790031,99.970041,150.041922,3900.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.904260,4990425.970028,0.000000,0.000000,5001825.970028,5001825.970028,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.797603,99.965432,25.031222,4200.000000,6.222222,1499.481481,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.150000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000021,-0.000016,0.000000,0.118974,0.077856,-0.264337,16.815058,99.965432,149.489512,4200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.797235,99.960494,25.035670,4500.000000,6.666667,1499.407407,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.160000,1,1,0.063005,0.000000,0.000000,0.000000,-0.000004,-0.000002,0.000000,0.267219,-0.276501,-0.238610,16.785049,99.960494,150.174799,4500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.936995,4993699.462413,0.000000,0.000000,5005099.462413,5005099.462413,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.796840,99.955226,25.040412,4800.000000,7.111111,1499.328395,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.170000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000001,0.520182,0.065096,-0.216673,-0.228491,16.791555,99.955226,150.180657,4800.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.796418,99.949630,25.045448,5100.000000,7.555556,1499.244444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.180000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000004,2.311091,0.061252,-0.021903,-0.061957,16.865794,99.949630,150.428158,5100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.156320,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-343.103852,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.795970,99.943704,25.050777,5400.000000,8.000000,1499.155556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.190000,1,1,0.087867,0.000000,0.000000,0.000000,-0.000004,0.000008,1.228538,-0.181970,-0.229215,0.438968,16.795711,99.943704,150.176292,5400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.912133,4991213.289056,0.000000,0.000000,5002613.289056,5002613.289056,0.000000,343.103852,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.795496,99.937449,25.056400,5700.000000,8.444444,1499.061728,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.200000,1,1,0.139105,0.000000,0.000000,0.000000,-0.000007,-0.000013,0.000000,0.313814,0.008902,-0.038386,16.860471,99.937449,150.047733,5700.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.860895,4986089.548278,0.000000,0.000000,4997489.548278,4997489.548278,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.794996,99.930864,25.062315,6000.000000,8.888889,1498.962963,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.210000,1,1,0.123754,0.000000,0.000000,0.000000,0.000003,-0.000024,0.000000,-0.120695,0.445176,-0.056190,16.824347,99.930864,150.043146,6000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.876246,4987624.555122,0.000000,0.000000,4999024.555122,4999024.555122,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.794469,99.923951,25.068523,6300.000000,9.333333,1498.859259,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.220000,1,1,0.000000,0.000000,0.000000,0.000000,0.000002,0.000011,0.153918,0.276495,0.111112,0.369679,16.805898,99.923951,150.076408,6300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.793916,99.916708,25.075022,6600.000000,9.777778,1498.750617,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.230000,1,1,0.148582,0.000000,0.000000,0.000000,0.000021,-0.000007,0.000000,-0.364259,-0.001933,-0.012400,16.769730,99.916708,150.101904,6600.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.851418,4985141.815676,0.000000,0.000000,4996541.815676,4996541.815676,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.793337,99.909136,25.081814,6900.000000,10.222222,1498.637037,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.240000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000009,0.000000,-0.132811,-0.125111,0.050924,16.810332,99.909136,150.235988,6900.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.792731,99.901235,25.088897,7200.000000,10.666667,1498.518519,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.250000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000002,0.000002,0.736235,-0.238726,-0.179917,-0.173380,16.808487,99.901235,150.205633,7200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.792099,99.893004,25.096271,7500.000000,11.111111,1498.395062,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.260000,1,1,0.000000,0.000000,0.000000,0.000000,0.000008,0.000014,0.528062,0.013942,-0.418437,-0.011707,16.823454,99.893004,149.917519,7500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.791440,99.884444,25.103936,7800.000000,11.555556,1498.266667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.270000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000022,0.000000,-0.330772,0.223706,-0.091948,16.847154,99.884444,149.623769,7800.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.790756,99.875556,25.111892,8100.000000,12.000000,1498.133333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.280000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000006,0.000004,0.000000,0.163517,0.324964,0.428056,16.812938,99.875556,150.166222,8100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.790044,99.866337,25.120138,8400.000000,12.444444,1497.995062,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.290000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000014,-0.000019,3.443471,0.345079,-0.016821,-0.148913,16.765336,99.866337,149.831603,8400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.789307,99.856790,25.128673,8700.000000,12.888889,1497.851852,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.300000,1,1,0.137957,0.000000,0.000000,0.000000,0.000005,0.000009,6.849748,-0.278933,-0.121036,-0.218718,16.822810,99.856790,150.137837,8700.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.862043,4986204.329211,0.000000,0.000000,4997604.329211,4997604.329211,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.788543,99.846914,25.137499,9000.000000,13.333333,1497.703704,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.310000,1,1,0.011943,0.000000,0.000000,0.000000,0.000007,-0.000015,0.000000,-0.291047,-0.096969,0.050375,16.811210,99.846914,149.959653,9000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.988057,4998805.654552,0.000000,0.000000,5010205.654552,5010205.654552,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.787753,99.836708,25.146613,9300.000000,13.777778,1497.550617,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.320000,1,1,0.073985,0.000000,0.000000,0.000000,-0.000043,0.000024,0.000000,0.066913,0.514393,-0.028433,16.761635,99.836708,150.106689,9300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.926015,4992601.524856,0.000000,0.000000,5004001.524856,5004001.524856,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.786937,99.826173,25.156016,9600.000000,14.222222,1497.392593,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.330000,1,1,0.000000,0.000000,0.000000,0.000000,0.000015,-0.000010,0.000000,0.416971,-0.022503,-0.050333,16.779949,99.826173,150.147366,9600.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.786094,99.815309,25.165708,9900.000000,14.666667,1497.229630,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.340000,1,1,0.075522,0.000000,0.000000,0.000000,-0.000003,0.000019,0.000000,0.107142,0.098273,0.502283,16.817330,99.815309,149.704417,9900.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.924478,4992447.758798,0.000000,0.000000,5003847.758798,5003847.758798,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.785225,99.804115,25.175688,10200.000000,15.111111,1497.061728,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.350000,1,1,0.051217,0.000000,0.000000,0.000000,-0.000019,-0.000005,0.000000,-0.246250,-0.183800,-0.760024,16.712154,99.804115,149.717902,10200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.948783,4994878.327966,0.000000,0.000000,5006278.327966,5006278.327966,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.784329,99.792593,25.185956,10500.000000,15.555556,1496.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,0.360000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000028,0.000001,0.000000,-0.133105,0.211416,0.072447,16.821116,99.792593,150.359491,10500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.783407,99.780741,25.196512,10800.000000,16.000000,1496.711111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
